user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0839,18-24,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0840,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0841,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0842,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0843,18-24,secundaria,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0844,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0845,18-24,universidad,estudiante,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0846,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0847,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,mujer
U0848,18-24,universidad,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0849,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0850,25-34,primaria,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0851,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0852,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0853,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0854,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0855,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0856,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0857,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0858,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0859,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0860,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0861,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0862,25-34,posgrado,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0863,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0864,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0865,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0866,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0867,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0868,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0869,18-24,posgrado,estudiante,bajo,ocasional,media,ninguna,medio,medio,entender deuda,hombre
U0870,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0871,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0872,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0873,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,mujer
U0874,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0875,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U0876,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0877,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0878,25-34,universidad,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U0879,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0880,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0881,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0882,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0883,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0884,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0885,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0886,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U0887,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0888,18-24,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0889,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0890,18-24,bachillerato,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U0891,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0892,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0893,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0894,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0895,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0896,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0897,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0898,25-34,posgrado,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0899,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0900,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0901,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0902,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0903,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0904,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0905,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0906,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0907,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0908,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0909,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0910,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0911,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0912,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0913,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0914,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0915,25-34,posgrado,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0916,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0917,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0918,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0919,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0920,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0921,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0922,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0923,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0924,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0925,18-24,universidad,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0926,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0927,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0928,18-24,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0929,25-34,secundaria,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,mujer
U0930,25-34,posgrado,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,hombre
U0931,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0932,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0933,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0934,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0935,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0936,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0937,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0938,18-24,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0939,18-24,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0940,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0941,18-24,secundaria,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0942,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0943,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0944,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0945,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0946,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0947,25-34,secundaria,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U0948,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0949,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0950,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0951,18-24,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0952,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0953,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0954,18-24,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0955,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0956,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0957,18-24,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0958,18-24,posgrado,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U0959,18-24,bachillerato,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,mujer
U0960,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0961,25-34,universidad,desempleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,hombre
U0962,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0963,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0964,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0965,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0966,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0967,18-24,posgrado,estudiante,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U0968,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0969,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0970,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0971,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0972,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0973,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0974,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0975,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0976,18-24,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0977,25-34,posgrado,empleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0978,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0979,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0980,18-24,universidad,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0981,25-34,universidad,empleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0982,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0983,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0984,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0985,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0986,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0987,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0988,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0989,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0990,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0991,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0992,25-34,secundaria,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0993,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0994,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0995,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0996,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0997,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0998,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0999,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1000,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1001,18-24,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1002,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1003,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1004,18-24,secundaria,estudiante,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1005,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1006,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1007,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1008,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1009,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1010,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1011,18-24,posgrado,estudiante,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U1012,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1013,25-34,universidad,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U1014,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1015,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1016,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1017,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1018,25-34,universidad,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1019,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1020,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1021,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1022,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U1023,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1024,25-34,secundaria,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U1025,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1026,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U1027,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1028,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1029,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1030,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1031,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1032,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1033,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1034,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1035,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1036,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1037,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1038,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1039,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1040,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U1041,18-24,universidad,estudiante,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U1042,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1043,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1044,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1045,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1046,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1047,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1048,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1049,18-24,posgrado,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U1050,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1051,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1052,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1053,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1054,25-34,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1055,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1056,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1057,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1058,25-34,posgrado,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1059,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1060,18-24,secundaria,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1061,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1062,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1063,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1064,18-24,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1065,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1066,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1067,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1068,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1069,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1070,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1071,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1072,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1073,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1074,18-24,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1075,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1076,18-24,secundaria,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U1077,25-34,bachillerato,desempleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1078,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1079,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1080,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1081,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1082,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1083,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1084,18-24,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1085,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1086,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1087,25-34,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1088,18-24,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U1089,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1090,25-34,posgrado,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1091,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1092,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1093,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1094,18-24,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1095,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1096,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1097,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1098,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1099,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1100,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1101,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1102,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1103,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1104,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1105,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1106,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1107,25-34,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1108,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1109,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1110,25-34,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1111,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1112,25-34,posgrado,empleado,medio,ocasional,baja,ninguna,medio,alto,planificar finanzas,mujer
U1113,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1114,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1115,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1116,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1117,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
