user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U1501,25,25-34,mujer,bachillerato,desempleado,fondos,0.0722,medio,"{""inversión"": 1.1852289398589584, ""diversificación"": 1.1195859386030345, ""planificación"": -0.2436257771528712, ""ahorro"": -0.6211675968694104, ""deuda"": 0.390998982734958, ""crédito"": 0.7099158059571822, ""interés"": 1.0293351797126697, ""inflación"": -0.4174272420347649, ""cuentas bancarias"": -0.08699080395046133, ""tarjetas"": 0.38480062061797776, ""préstamos"": 0.243683048647091, ""hipotecas"": 0.70777947645425, ""riesgo"": -0.015119781006425248, ""fraude"": 0.12420544067358968, ""mercado"": -0.2592694770779258, ""contexto"": -0.3202365584740729}",0.2901,"{""artículo web"": 0.29880091103438894, ""PDF"": 0.7008121904000011, ""simulador"": 0.0377498100920588, ""curso web"": -0.569955420884727, ""calculadora"": 0.28641932482096144, ""glosario web"": 0.5502206935313065, ""artículo blog"": -0.3130349783636468, ""nota de prensa"": -0.34656074449580715, ""vídeo educativo"": -0.43788833380339026, ""herramienta"": 0.24761432970669786}",0.0762,0.4302,0.373,1,0,False
U1502,29,25-34,hombre,universidad,estudiante,cuenta_corriente;cuenta_ahorro;pensiones,0.8036,alto,"{""cuentas bancarias"": 2.314034509853024, ""planificación"": 3.2213363961961314, ""ahorro"": 1.9961138397328608, ""deuda"": 0.7513233399726343, ""crédito"": 0.4066099976891159, ""interés"": -0.05775417317217187, ""inflación"": 0.4123049478292785, ""tarjetas"": -0.838083982793531, ""préstamos"": 0.48663728045694216, ""hipotecas"": -0.0010473805732896246, ""inversión"": 0.48161239013061863, ""riesgo"": 0.6237918232154529, ""diversificación"": 0.03167599374630373, ""fraude"": 0.7193698664840288, ""mercado"": 0.8185106855283457, ""contexto"": 0.4096522925657446}",0.2612,"{""artículo web"": 0.2978256902174241, ""PDF"": -0.0033302053811077844, ""simulador"": 0.36924858605009936, ""curso web"": -0.3401719968358583, ""calculadora"": 1.0847060679293905, ""glosario web"": 0.49963695205068187, ""artículo blog"": -0.645326318199015, ""nota de prensa"": 0.12311500231023775, ""vídeo educativo"": -0.46606676379052603, ""herramienta"": 0.13839319178343049}",0.0634,0.9101,0.1035,0,0,True
U1503,26,25-34,mujer,universidad,estudiante,cuenta_corriente;cuenta_ahorro;seguro,0.4146,medio,"{""cuentas bancarias"": 2.836444365657139, ""planificación"": 1.9993999043112587, ""ahorro"": 1.6622212403065681, ""riesgo"": 0.4913606468517403, ""deuda"": 0.25045113359782717, ""crédito"": 0.5862469565630327, ""interés"": 0.16831167634152233, ""inflación"": 0.7885364274282849, ""tarjetas"": 0.9432272734237733, ""préstamos"": 0.35611689116486567, ""hipotecas"": 0.08324677920302442, ""inversión"": 1.0351597147036218, ""diversificación"": 1.637427236169849, ""fraude"": 0.46460133743652604, ""mercado"": 0.8530129160782935, ""contexto"": 1.0396077714941718}",0.3641,"{""artículo web"": 0.01693826349121763, ""PDF"": 0.35875035441244807, ""simulador"": -0.2829515955269136, ""curso web"": 0.28463929586052117, ""calculadora"": 0.8320619932638793, ""glosario web"": 0.09825614093759119, ""artículo blog"": 0.2294368646043472, ""nota de prensa"": 0.04376834401255033, ""vídeo educativo"": 0.5905438877944323, ""herramienta"": -0.6446401149064269}",0.0151,0.534,0.1063,1,1,False
U1504,22,18-24,mujer,bachillerato,desempleado,cuenta_ahorro,-0.8077,bajo,"{""ahorro"": 1.8444379277350533, ""cuentas bancarias"": 1.08282051964925, ""planificación"": -0.2676010321851095, ""deuda"": -0.14847303093499897, ""crédito"": 0.3105763233652119, ""interés"": 0.02001103336086285, ""inflación"": 0.867162966251789, ""tarjetas"": -0.08554438223910876, ""préstamos"": -0.4549057993985339, ""hipotecas"": 0.461368884608461, ""inversión"": -0.021783219829816253, ""riesgo"": -0.1605214627630071, ""diversificación"": -0.2608944233129906, ""fraude"": 0.8614864227406149, ""mercado"": 0.3719732513426359, ""contexto"": 0.6852204294301371}",-0.485,"{""artículo web"": -0.22738330853605848, ""PDF"": -0.09745618619331152, ""simulador"": -0.49391220094876137, ""curso web"": 0.6901848533225973, ""calculadora"": 0.174522495352186, ""glosario web"": -0.40662433634949047, ""artículo blog"": -0.22055225131070266, ""nota de prensa"": 0.5606579510793378, ""vídeo educativo"": -0.0401443672199323, ""herramienta"": 0.5115884827423055}",0.225,0.3923,0.5551,1,1,False
U1505,21,18-24,hombre,universidad,empleado,,0.4746,medio,"{""planificación"": 0.7646976055104303, ""ahorro"": -0.23113475012705276, ""deuda"": 1.0486346277116834, ""crédito"": 0.8871719301776149, ""interés"": -0.6397906943759148, ""inflación"": 0.22753256648754605, ""cuentas bancarias"": -0.38783037707080625, ""tarjetas"": 0.41121548232719257, ""préstamos"": 0.7660723658847015, ""hipotecas"": 0.7863521524018962, ""inversión"": 0.18205707213882363, ""riesgo"": 0.18895838869936243, ""diversificación"": -0.9273906637065908, ""fraude"": 0.11118674377825843, ""mercado"": -0.10320031293557447, ""contexto"": -0.9240102034509687}",-0.4837,"{""artículo web"": -0.10687902860875707, ""PDF"": -0.5240810089959254, ""simulador"": -0.15704535976631626, ""curso web"": 0.768483519039218, ""calculadora"": 0.4948779562822157, ""glosario web"": -0.019741702107537368, ""artículo blog"": -0.12373291690474984, ""nota de prensa"": -0.37012400313444266, ""vídeo educativo"": 0.2101520399701532, ""herramienta"": -0.15667195162805037}",0.3299,0.95,0.5667,2,1,False
U1506,28,25-34,hombre,universidad,empleado,,-0.0687,bajo,"{""planificación"": 1.0202093758893511, ""ahorro"": -0.181299188564449, ""deuda"": -0.0174090655989948, ""crédito"": 0.11183309152195699, ""interés"": -0.17491552720776313, ""inflación"": -0.17902364349066893, ""cuentas bancarias"": 0.7070084059996965, ""tarjetas"": 0.5748244831520724, ""préstamos"": 0.2542431971482893, ""hipotecas"": 0.7162903865075747, ""inversión"": -0.44312071975004935, ""riesgo"": 1.0872941644810217, ""diversificación"": -0.06295804286016388, ""fraude"": -0.12917576685534526, ""mercado"": 0.3455431803485879, ""contexto"": 0.6154428895925209}",0.6589,"{""artículo web"": 0.6281441083281889, ""PDF"": -0.2647068460315322, ""simulador"": 0.12947523280795661, ""curso web"": 0.6737923397428176, ""calculadora"": -0.15876967597059954, ""glosario web"": -0.1556080360206938, ""artículo blog"": 0.36892083603239334, ""nota de prensa"": 0.1872960911806816, ""vídeo educativo"": -0.00752997538491966, ""herramienta"": 0.10924987957718953}",0.0503,0.2369,0.1667,3,1,False
U1507,23,18-24,hombre,secundaria,desempleado,cuenta_ahorro;otro,1.3425,alto,"{""ahorro"": 1.2554161056362312, ""cuentas bancarias"": 2.23391570519044, ""planificación"": 2.3011732974101067, ""deuda"": 1.3085757878963649, ""crédito"": 0.5515299821550954, ""interés"": -0.33129579673988013, ""inflación"": 0.06963016738043537, ""tarjetas"": 1.016719029804118, ""préstamos"": 0.8372089254352675, ""hipotecas"": 0.6490215600023206, ""inversión"": -0.46472187486845895, ""riesgo"": -0.1468152997315662, ""diversificación"": 0.06103568747107552, ""fraude"": 0.6989153330641174, ""mercado"": 0.05193433642031392, ""contexto"": 0.611009898102409}",0.0688,"{""artículo web"": -0.08696901631181597, ""PDF"": -0.4372426858888712, ""simulador"": 0.3878239746768488, ""curso web"": -0.03201174384248285, ""calculadora"": 0.14063686171963552, ""glosario web"": -0.2599375073508528, ""artículo blog"": 0.2624934240082353, ""nota de prensa"": 0.27618511270453655, ""vídeo educativo"": -0.5634696785814678, ""herramienta"": 0.32420211718557257}",0.0757,0.4897,0.1563,3,1,False
U1508,23,18-24,hombre,universidad,desempleado,cuenta_ahorro,-0.3791,bajo,"{""ahorro"": 1.3813392206231632, ""cuentas bancarias"": 1.8346459752028321, ""planificación"": -0.43137712137540885, ""deuda"": 1.0414710006647456, ""crédito"": -0.07969768777541023, ""interés"": 0.2939616254058197, ""inflación"": -0.9760852793097099, ""tarjetas"": 0.1951055004151874, ""préstamos"": 0.6894969917153582, ""hipotecas"": 0.0318666406174386, ""inversión"": 0.678557314390493, ""riesgo"": 0.971104037144387, ""diversificación"": 0.00968190027569961, ""fraude"": 0.7906057169084655, ""mercado"": 0.6856561192929214, ""contexto"": 0.23260920647299965}",-0.1167,"{""artículo web"": 0.6792428897247702, ""PDF"": 0.8227233863666132, ""simulador"": 0.20488673717875466, ""curso web"": 0.12920808427737415, ""calculadora"": -0.05621209504775672, ""glosario web"": 0.004308078622627091, ""artículo blog"": 0.5947862079341258, ""nota de prensa"": -0.33372032872428026, ""vídeo educativo"": -0.09542281819726844, ""herramienta"": 0.018298101913261207}",0.0996,0.5417,0.1661,0,0,True
U1509,25,25-34,mujer,universidad,empleado,cripto,1.4054,alto,"{""inversión"": 1.0541145185957113, ""riesgo"": 0.8792006224035258, ""mercado"": 0.6069798258411608, ""planificación"": 0.5483150167317632, ""ahorro"": 0.09238296389500246, ""deuda"": -0.8281956623131925, ""crédito"": -0.4774398467323634, ""interés"": -0.47814139962874275, ""inflación"": 0.2371476677425468, ""cuentas bancarias"": -0.3100926447736667, ""tarjetas"": 0.6145241661216397, ""préstamos"": -0.40660794589970495, ""hipotecas"": -0.5773502229898833, ""diversificación"": 0.3317749283700859, ""fraude"": -0.13086831483276637, ""contexto"": -1.4557232564706863}",0.7201,"{""artículo web"": -0.38732221665562894, ""PDF"": 1.0251302054740032, ""simulador"": 0.45738205179198466, ""curso web"": 0.48346267042906743, ""calculadora"": 0.6475148567666669, ""glosario web"": -0.3206857761357251, ""artículo blog"": 0.35190407627753123, ""nota de prensa"": 0.564663183465142, ""vídeo educativo"": -0.4568540071958676, ""herramienta"": 0.030714676018809756}",0.0618,0.8618,0.2687,1,1,False
U1510,31,25-34,mujer,bachillerato,desempleado,cuenta_ahorro,0.6782,medio,"{""ahorro"": 0.5746139087245323, ""cuentas bancarias"": 1.0019121216683096, ""planificación"": 0.5879801677689939, ""deuda"": 0.4372186502337389, ""crédito"": -0.1445020439052665, ""interés"": 0.33563734193837963, ""inflación"": 0.1904182201281912, ""tarjetas"": 0.7977360966748186, ""préstamos"": 0.12563611550381668, ""hipotecas"": 0.035949633998105246, ""inversión"": -0.33552051835352503, ""riesgo"": -0.12907905730938757, ""diversificación"": 0.43907346953629434, ""fraude"": -0.5114292560269993, ""mercado"": 0.7948416814255261, ""contexto"": -0.08943539389622689}",0.8439,"{""artículo web"": -0.008907681856755213, ""PDF"": 0.9062566716997662, ""simulador"": 0.032814842282820916, ""curso web"": -0.37267216560697203, ""calculadora"": -0.8081753826804676, ""glosario web"": 0.17671927221312028, ""artículo blog"": -0.08386420543332261, ""nota de prensa"": -0.37492639212836265, ""vídeo educativo"": 0.2766929626040654, ""herramienta"": 0.1080324224246351}",0.1139,0.446,0.3099,7,6,False
U1511,22,18-24,mujer,universidad,desempleado,cuenta_ahorro;seguro,0.7993,medio,"{""ahorro"": 1.1161959640059174, ""cuentas bancarias"": 1.6451454124415592, ""riesgo"": 1.0843436570675724, ""planificación"": -0.24045969828156177, ""deuda"": 0.2613877508388365, ""crédito"": -0.4358796964619626, ""interés"": -0.5201933485980044, ""inflación"": 0.2193820205834542, ""tarjetas"": 0.6102337753757336, ""préstamos"": -0.18765517274859161, ""hipotecas"": 0.06719094102233272, ""inversión"": 0.12362856977798767, ""diversificación"": 0.6292875662843178, ""fraude"": -0.1506752952453411, ""mercado"": 0.5410622357035222, ""contexto"": -0.1841753120178763}",1.1092,"{""artículo web"": 0.9479768995248619, ""PDF"": -0.48357935049163675, ""simulador"": 0.4844365932277832, ""curso web"": -1.1101202393725558, ""calculadora"": -1.2594423513628215, ""glosario web"": -0.7153554030838595, ""artículo blog"": -0.14833540240115803, ""nota de prensa"": -0.7988303826724983, ""vídeo educativo"": 0.5240218043559394, ""herramienta"": 0.01675351493000505}",0.2175,0.4647,0.414,15,10,False
U1512,26,25-34,hombre,posgrado,desempleado,cuenta_corriente;cuenta_ahorro;bonos,1.8064,alto,"{""cuentas bancarias"": 2.280618312879014, ""planificación"": 1.1884917726876543, ""ahorro"": 0.7763368587234079, ""inversión"": 0.8910789834782981, ""riesgo"": 2.000399982625701, ""deuda"": 0.5306773750546807, ""crédito"": -0.11359710598163392, ""interés"": 0.6679660306557922, ""inflación"": -0.04038474622489102, ""tarjetas"": -0.2987207707781717, ""préstamos"": 0.09798511075596289, ""hipotecas"": -0.3175144763795239, ""diversificación"": 0.05560795032199438, ""fraude"": 0.9615191094371065, ""mercado"": 0.09975027580041917, ""contexto"": 1.0443751174495277}",0.8667,"{""artículo web"": 0.1344621348996813, ""PDF"": -0.478843031906884, ""simulador"": -0.10795044353106337, ""curso web"": -0.14854451641146002, ""calculadora"": -0.2412803884235987, ""glosario web"": 0.04267524224800472, ""artículo blog"": 0.1255098506253259, ""nota de prensa"": -0.11477723877207113, ""vídeo educativo"": 0.8032677171369635, ""herramienta"": -0.2628250142211174}",0.1754,0.5271,0.2717,3,2,False
U1513,33,25-34,mujer,universidad,empleado,cuenta_ahorro,0.7,medio,"{""ahorro"": 0.24505323111433597, ""cuentas bancarias"": 1.092603708316964, ""planificación"": 1.1032252141311236, ""deuda"": -0.22663163813865703, ""crédito"": 0.7881985548492352, ""interés"": -0.03508167915072513, ""inflación"": 0.039974043861933234, ""tarjetas"": -0.10629865409556721, ""préstamos"": -0.16085120454672874, ""hipotecas"": 0.36994762866300446, ""inversión"": 0.6148294807191532, ""riesgo"": 0.02543131697880535, ""diversificación"": -1.0124956269481442, ""fraude"": 0.3290753069865668, ""mercado"": -0.34133365728989307, ""contexto"": -0.2098232958364027}",-0.4798,"{""artículo web"": -0.10613473381024296, ""PDF"": -0.9119355074670589, ""simulador"": -0.3026582875087857, ""curso web"": 0.09645216765457049, ""calculadora"": 0.1257627624158991, ""glosario web"": -0.09648404748982445, ""artículo blog"": -0.20138342098654005, ""nota de prensa"": 0.9440897278785668, ""vídeo educativo"": -0.0330951310195882, ""herramienta"": 1.1336914177891257}",0.3764,0.2,0.5025,6,5,False
U1514,21,18-24,mujer,bachillerato,empleado,cuenta_ahorro;bonos,-0.7888,bajo,"{""ahorro"": 0.8378606517573618, ""cuentas bancarias"": 1.1882522621388987, ""inversión"": 1.1817239423532517, ""riesgo"": 1.2626297378392108, ""planificación"": 0.47270366096240585, ""deuda"": 0.1686613128572418, ""crédito"": 0.7602533891142622, ""interés"": -0.5512117675169224, ""inflación"": 0.06763854366365635, ""tarjetas"": 0.07703765581883948, ""préstamos"": 0.3375628615638312, ""hipotecas"": -0.16917567910336984, ""diversificación"": -0.6268598851158281, ""fraude"": 0.05614656507539201, ""mercado"": 1.3344558158042326, ""contexto"": -0.003755253586998686}",-0.9652,"{""artículo web"": -0.4946646702482096, ""PDF"": 0.8478385321378226, ""simulador"": 0.6940434417440093, ""curso web"": 0.299088493941101, ""calculadora"": -0.21917783252488762, ""glosario web"": -0.369784180458311, ""artículo blog"": -0.08683667698861858, ""nota de prensa"": -0.34483787337025507, ""vídeo educativo"": -0.5637660732963184, ""herramienta"": 0.07214385728912813}",0.0925,0.9479,0.2785,2,1,False
U1515,28,25-34,mujer,bachillerato,desempleado,cuenta_ahorro;seguro,-0.5659,bajo,"{""ahorro"": 1.6371535921675595, ""cuentas bancarias"": 1.211511255704723, ""riesgo"": 0.6278910099700397, ""planificación"": 0.3458029014701086, ""deuda"": -0.09978701481912194, ""crédito"": 0.5541495121681714, ""interés"": -0.10215154137861193, ""inflación"": 0.23319248619795746, ""tarjetas"": -0.7695949407740026, ""préstamos"": -0.06152819374863014, ""hipotecas"": -0.6190619581572097, ""inversión"": 0.8413215033793691, ""diversificación"": 0.05579591289399619, ""fraude"": 0.35258676789031246, ""mercado"": 0.4074229226906259, ""contexto"": -0.09536647962965678}",-0.5896,"{""artículo web"": 0.12262051738607566, ""PDF"": 0.2580692867873942, ""simulador"": -0.5232003700858873, ""curso web"": -0.1119803259132713, ""calculadora"": 0.5999052252845201, ""glosario web"": 0.5110391522520248, ""artículo blog"": 0.14925469402315253, ""nota de prensa"": -0.09551285205919034, ""vídeo educativo"": -0.13254310729528693, ""herramienta"": -0.29193394729014954}",0.1386,0.95,0.2031,2,0,False
U1516,34,25-34,hombre,posgrado,empleado,,-0.0559,bajo,"{""planificación"": 1.0954009542563816, ""ahorro"": 0.5810292880084553, ""deuda"": 0.9255784970225505, ""crédito"": 1.4026567429177406, ""interés"": 0.6389412675582463, ""inflación"": 0.14309397226017698, ""cuentas bancarias"": -0.5691544283476407, ""tarjetas"": 0.1055481196335954, ""préstamos"": -0.2983836545800014, ""hipotecas"": -0.2383737617833061, ""inversión"": 0.12846928703520694, ""riesgo"": 0.06240809918541887, ""diversificación"": -0.06437009182768877, ""fraude"": -0.16931712650389252, ""mercado"": -0.41194988154713513, ""contexto"": 0.3671664653854826}",-0.602,"{""artículo web"": 0.3056880035182026, ""PDF"": 0.18155088697681854, ""simulador"": 0.2611974605950489, ""curso web"": -0.04948967963927567, ""calculadora"": 0.1758087416707279, ""glosario web"": 0.2374959763645718, ""artículo blog"": 0.9902788153181543, ""nota de prensa"": -0.6894312034616287, ""vídeo educativo"": 0.1636062766050175, ""herramienta"": 0.29010861131131005}",0.1791,0.705,0.0195,2,1,False
U1517,32,25-34,mujer,bachillerato,desempleado,,-0.3834,bajo,"{""planificación"": 0.005139477236818929, ""ahorro"": 0.10131837120591716, ""deuda"": 0.22165885264630852, ""crédito"": 0.028680999354728343, ""interés"": 0.31865026883984604, ""inflación"": 0.19381382074204356, ""cuentas bancarias"": 0.30469591269264196, ""tarjetas"": 0.31505661613380115, ""préstamos"": 0.7159071520079405, ""hipotecas"": 0.7016484279835604, ""inversión"": -0.04352341647027058, ""riesgo"": -0.5289239037289557, ""diversificación"": -0.22924059180130274, ""fraude"": 0.4680559095178838, ""mercado"": -0.14209706746790285, ""contexto"": -0.017676212201356144}",-0.9407,"{""artículo web"": 0.9563523008196047, ""PDF"": 0.7185234305696699, ""simulador"": -0.3314684619487363, ""curso web"": 0.6405561812835663, ""calculadora"": -0.4600509143745035, ""glosario web"": -0.26948777827102227, ""artículo blog"": 0.0038391666069485446, ""nota de prensa"": -0.3506037890610951, ""vídeo educativo"": 0.24218723181676524, ""herramienta"": 0.45497231837047974}",0.064,0.5144,0.1657,1,0,False
U1518,23,18-24,hombre,bachillerato,estudiante,cuenta_ahorro,0.5212,medio,"{""ahorro"": 1.468900355652734, ""cuentas bancarias"": 0.22619197864989588, ""planificación"": 0.9901928516918059, ""deuda"": 0.21041620105539224, ""crédito"": 0.3796120837268183, ""interés"": 1.4327854036564092, ""inflación"": -0.18152835334553627, ""tarjetas"": 0.5377230210867595, ""préstamos"": 0.5561908900304947, ""hipotecas"": 1.275138599315867, ""inversión"": -0.19173114805532765, ""riesgo"": -0.24629187461973817, ""diversificación"": 0.3859378917431587, ""fraude"": 0.2585718453048259, ""mercado"": 0.3021650093020946, ""contexto"": 0.6131301076426654}",0.6818,"{""artículo web"": 0.40424429940830936, ""PDF"": -0.18734039913721898, ""simulador"": 0.20925739163876572, ""curso web"": 0.17814090324416756, ""calculadora"": -0.25096559095944365, ""glosario web"": 0.06282840697879907, ""artículo blog"": 0.2928705462079654, ""nota de prensa"": -0.6372175976481506, ""vídeo educativo"": 0.08163361707077037, ""herramienta"": 0.48164536128788393}",0.1662,0.6666,0.428,1,1,False
U1519,27,25-34,hombre,universidad,empleado,cuenta_corriente,-0.1218,bajo,"{""cuentas bancarias"": 1.8897243211282326, ""planificación"": 0.6416993686582863, ""ahorro"": 0.6111370000937777, ""deuda"": 0.43553433515560425, ""crédito"": 0.9023664282992425, ""interés"": 0.055557225320137016, ""inflación"": -0.3012965081393312, ""tarjetas"": 1.7722737839071312, ""préstamos"": 0.5988201652657092, ""hipotecas"": 0.5878535515569376, ""inversión"": -0.19886011075757465, ""riesgo"": -0.1909771192059901, ""diversificación"": 0.501156728135074, ""fraude"": 0.10256530530235239, ""mercado"": 0.36429654489678187, ""contexto"": -0.3551496866543731}",-0.0494,"{""artículo web"": 0.03802538319660403, ""PDF"": 0.1185594634053313, ""simulador"": 0.40075094482157053, ""curso web"": 1.4473252194996402, ""calculadora"": -0.645482118103357, ""glosario web"": -0.24502956317696648, ""artículo blog"": 0.1600052532755585, ""nota de prensa"": 0.7808351719951503, ""vídeo educativo"": -0.09084286208491119, ""herramienta"": -0.008990772487889313}",0.1172,0.5127,0.2747,2,2,False
U1520,33,25-34,hombre,posgrado,empleado,,0.5291,medio,"{""planificación"": 0.47811713912224063, ""ahorro"": -0.3879771575160312, ""deuda"": -0.2902392718562059, ""crédito"": 0.24585055716559467, ""interés"": -0.2956971001814748, ""inflación"": -0.20498499955189248, ""cuentas bancarias"": -0.03400219212311442, ""tarjetas"": -0.16758110590254224, ""préstamos"": 0.9536278906957733, ""hipotecas"": 0.6041656679880669, ""inversión"": 0.3521560509380778, ""riesgo"": 0.05333883287003268, ""diversificación"": -0.45252462224375867, ""fraude"": 0.04076399103223474, ""mercado"": 0.5123223801071743, ""contexto"": 0.5841083307875763}",0.2561,"{""artículo web"": -0.4324134774031545, ""PDF"": -1.038297869456511, ""simulador"": 0.33180810733630106, ""curso web"": 0.40362441437396224, ""calculadora"": -0.4792421011916739, ""glosario web"": -0.5267768666048974, ""artículo blog"": -0.468286700281033, ""nota de prensa"": -0.25647821023684375, ""vídeo educativo"": -0.3818208247254247, ""herramienta"": 0.030466685931895027}",0.1602,0.7662,0.2136,6,6,False
U1521,23,18-24,mujer,posgrado,empleado,cuenta_ahorro,-1.08,bajo,"{""ahorro"": 0.8875975661047597, ""cuentas bancarias"": 1.5143870859210202, ""planificación"": -0.5493177468270991, ""deuda"": 0.2897757207168046, ""crédito"": 0.06434564767490869, ""interés"": -0.2674650560467852, ""inflación"": 0.24267304863601075, ""tarjetas"": 0.19654246848044266, ""préstamos"": 0.804795786874679, ""hipotecas"": 0.0035247801095508804, ""inversión"": 0.10617787951608029, ""riesgo"": -0.25435686960029913, ""diversificación"": 0.609460230362189, ""fraude"": 0.23814153941354088, ""mercado"": 0.13568342320234572, ""contexto"": 1.1636971636024462}",0.5088,"{""artículo web"": -0.28857036132296215, ""PDF"": -0.04676989809404208, ""simulador"": -0.04675251854199627, ""curso web"": 0.5563554014328108, ""calculadora"": -0.8502695406523234, ""glosario web"": 0.2228208572263541, ""artículo blog"": 0.06377302872683387, ""nota de prensa"": 0.4179632476159779, ""vídeo educativo"": -0.22370120739137997, ""herramienta"": -0.6946594226808586}",0.4672,0.6012,0.419,5,0,False
U1522,26,25-34,hombre,posgrado,desempleado,fondos,-0.2479,bajo,"{""inversión"": 1.1342957562063463, ""diversificación"": 1.3878125838867743, ""planificación"": 0.34624219629216335, ""ahorro"": 0.5813384697485108, ""deuda"": 0.566391971728077, ""crédito"": -0.5145888673784648, ""interés"": 0.008568638890863733, ""inflación"": 0.0540838610517973, ""cuentas bancarias"": 0.035425987854774216, ""tarjetas"": 0.589182557081467, ""préstamos"": 0.2691620324506193, ""hipotecas"": 0.6738056792966378, ""riesgo"": 0.6847269562898625, ""fraude"": -0.4156807515923006, ""mercado"": 0.8482937543166338, ""contexto"": -0.10097203821455278}",-0.692,"{""artículo web"": 0.12582566723702276, ""PDF"": 0.6598671455803213, ""simulador"": -0.36372168164083624, ""curso web"": 0.08242695460215954, ""calculadora"": 0.004831123518172399, ""glosario web"": 0.16470062909381955, ""artículo blog"": -0.3300864187143448, ""nota de prensa"": 0.027974869964817708, ""vídeo educativo"": 0.22118580086910608, ""herramienta"": 0.3667548629693675}",0.1791,0.6694,0.3589,1,0,False
U1523,21,18-24,mujer,bachillerato,desempleado,cuenta_corriente;cuenta_ahorro,-0.7453,bajo,"{""cuentas bancarias"": 3.0885337725320205, ""planificación"": 1.124443563731672, ""ahorro"": 0.010656398696632263, ""deuda"": 0.3098838728386634, ""crédito"": 0.06369676402756785, ""interés"": -0.17969567484050186, ""inflación"": 0.31625922746353174, ""tarjetas"": 0.6366206683986358, ""préstamos"": 0.6847042540382826, ""hipotecas"": -0.42650594512692724, ""inversión"": 0.22582946977162, ""riesgo"": 0.7545686684124724, ""diversificación"": 0.4631730737112399, ""fraude"": 0.21966364800517718, ""mercado"": 0.558664403177412, ""contexto"": -0.7138612070030682}",-1.0807,"{""artículo web"": 0.5387681424584086, ""PDF"": 0.34473966151495805, ""simulador"": 0.5208385953537172, ""curso web"": -0.017478471989001116, ""calculadora"": 0.4489850289488576, ""glosario web"": 0.03743836452666632, ""artículo blog"": 0.16055786698754707, ""nota de prensa"": 0.8574686628532331, ""vídeo educativo"": -0.5016720696398081, ""herramienta"": 0.695044649699059}",0.0486,0.6428,0.3401,1,0,False
U1524,27,25-34,mujer,universidad,estudiante,cuenta_ahorro,1.0562,alto,"{""ahorro"": 1.9522600370632845, ""cuentas bancarias"": 0.25187716559152756, ""planificación"": 2.552377442014359, ""deuda"": -0.34084222525787533, ""crédito"": -0.029970469208470824, ""interés"": 0.554066573576912, ""inflación"": 0.6072267969607883, ""tarjetas"": -0.23853683682167612, ""préstamos"": -0.5618288356174624, ""hipotecas"": -0.1474073502316521, ""inversión"": 0.04730751891652156, ""riesgo"": -0.02021865412563313, ""diversificación"": 0.7110667031472042, ""fraude"": 1.3033602765309498, ""mercado"": 0.3169486809612382, ""contexto"": -0.13120159043353427}",0.1728,"{""artículo web"": 0.12241853445447864, ""PDF"": 0.24145040703607018, ""simulador"": 0.3302610665120661, ""curso web"": -0.7649223116981148, ""calculadora"": 0.0002846171439784828, ""glosario web"": 0.17446024259737897, ""artículo blog"": 0.07583866196931283, ""nota de prensa"": -0.06470685222875054, ""vídeo educativo"": -0.07635161221041971, ""herramienta"": 0.15423341266324675}",0.1958,0.2303,0.1501,11,7,False
U1525,33,25-34,mujer,bachillerato,empleado,cuenta_corriente,-0.3613,bajo,"{""cuentas bancarias"": 1.535713633892582, ""planificación"": 2.7135023148219197, ""ahorro"": 0.15115528186960442, ""deuda"": -0.48612425795688224, ""crédito"": 0.6765307626927717, ""interés"": 0.7184970574712863, ""inflación"": -0.5109131212928142, ""tarjetas"": 0.4151983389147335, ""préstamos"": -0.2774601914165304, ""hipotecas"": -0.1557864543836293, ""inversión"": -0.06861834821310517, ""riesgo"": 0.9007220051727576, ""diversificación"": 0.33133473499860727, ""fraude"": 0.8904733176239813, ""mercado"": -0.0016173433848735153, ""contexto"": 0.5169726209907965}",0.3183,"{""artículo web"": 0.5048473734597155, ""PDF"": 0.23329539024248344, ""simulador"": -0.02314359092621554, ""curso web"": 0.24698456115331419, ""calculadora"": 0.011319138995662554, ""glosario web"": -0.104428120977972, ""artículo blog"": -0.17485131071908375, ""nota de prensa"": 0.04669948253453017, ""vídeo educativo"": 0.007560297313615096, ""herramienta"": 0.49797543061935495}",0.2117,0.2016,0.1295,11,5,False
