interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I01085,U0040,C058,viewed,0.112,0.099,,2025-11-30T08:00:00
I01086,U0203,C053,disliked,0.191,0.09,,2025-11-30T10:00:00
I01087,U0196,C028,viewed,0.228,0.045,,2025-11-30T12:00:00
I01088,U0164,C090,viewed,0.251,0.07,,2025-11-30T14:00:00
I01089,U0072,C096,completed,0.749,1.0,0.501,2025-11-30T16:00:00
I01090,U0192,C076,completed,0.806,1.0,0.663,2025-11-30T18:00:00
I01091,U0109,C015,viewed,0.223,0.041,,2025-11-30T20:00:00
I01092,U0233,C043,disliked,0.205,0.11,,2025-11-30T22:00:00
I01093,U0123,C002,quiz_passed,0.901,1.0,0.821,2025-12-01T00:00:00
I01094,U0045,C067,quiz_passed,0.826,1.0,0.788,2025-12-01T02:00:00
I01095,U0128,C005,completed,0.543,1.0,,2025-12-01T04:00:00
I01096,U0042,C006,viewed,0.421,0.61,,2025-12-01T06:00:00
I01097,U0117,C082,completed,0.496,1.0,,2025-12-01T08:00:00
I01098,U0104,C042,completed,0.47,1.0,,2025-12-01T10:00:00
I01099,U0235,C045,completed,0.474,1.0,,2025-12-01T12:00:00
I01100,U0125,C064,viewed,0.311,0.34,,2025-12-01T14:00:00
I01101,U0217,C098,viewed,0.179,0.046,,2025-12-01T16:00:00
I01102,U0052,C001,completed,0.543,1.0,,2025-12-01T18:00:00
I01103,U0135,C051,completed,0.549,1.0,,2025-12-01T20:00:00
I01104,U0068,C046,viewed,0.438,0.67,,2025-12-01T22:00:00
I01105,U0243,C099,completed,0.765,1.0,0.639,2025-12-02T00:00:00
I01106,U0027,C065,completed,0.545,1.0,,2025-12-02T02:00:00
I01107,U0210,C010,viewed,0.486,0.6,0.221,2025-12-02T04:00:00
I01108,U0024,C091,completed,0.467,1.0,,2025-12-02T06:00:00
I01109,U0086,C073,disliked,0.126,0.07,,2025-12-02T08:00:00
I01110,U0088,C074,quiz_passed,0.794,1.0,0.714,2025-12-02T10:00:00
I01111,U0043,C057,completed,0.571,1.0,,2025-12-02T12:00:00
I01112,U0245,C053,completed,0.843,1.0,0.685,2025-12-02T14:00:00
I01113,U0230,C081,viewed,0.107,0.049,,2025-12-02T16:00:00
I01114,U0034,C090,completed,0.497,1.0,,2025-12-02T18:00:00
I01115,U0091,C095,viewed,0.285,0.52,,2025-12-02T20:00:00
I01116,U0236,C096,disliked,0.228,0.05,0.284,2025-12-02T22:00:00
I01117,U0214,C049,completed,0.527,1.0,,2025-12-03T00:00:00
I01118,U0030,C099,viewed,0.367,0.53,0.217,2025-12-03T02:00:00
I01119,U0140,C025,completed,0.462,1.0,,2025-12-03T04:00:00
I01120,U0234,C074,viewed,0.234,0.23,,2025-12-03T06:00:00
I01121,U0166,C018,viewed,0.131,0.092,,2025-12-03T08:00:00
I01122,U0072,C061,viewed,0.233,0.009,,2025-12-03T10:00:00
I01123,U0044,C071,quiz_passed,0.805,1.0,0.846,2025-12-03T12:00:00
I01124,U0205,C096,viewed,0.214,0.095,,2025-12-03T14:00:00
I01125,U0227,C011,disliked,0.331,0.02,0.367,2025-12-03T16:00:00
I01126,U0041,C048,completed,0.825,1.0,0.634,2025-12-03T18:00:00
I01127,U0156,C009,completed,0.785,1.0,0.675,2025-12-03T20:00:00
I01128,U0029,C097,viewed,0.3,0.066,,2025-12-03T22:00:00
I01129,U0217,C061,viewed,0.469,0.49,0.321,2025-12-04T00:00:00
I01130,U0094,C074,viewed,0.291,0.055,,2025-12-04T02:00:00
I01131,U0140,C054,disliked,0.116,0.08,,2025-12-04T04:00:00
I01132,U0161,C028,completed,0.542,1.0,,2025-12-04T06:00:00
I01133,U0208,C065,quiz_passed,0.776,1.0,0.759,2025-12-04T08:00:00
I01134,U0216,C090,completed,0.508,1.0,,2025-12-04T10:00:00
I01135,U0083,C076,completed,0.521,1.0,,2025-12-04T12:00:00
I01136,U0218,C061,quiz_passed,0.864,1.0,0.783,2025-12-04T14:00:00
I01137,U0157,C073,viewed,0.181,0.056,,2025-12-04T16:00:00
I01138,U0153,C098,completed,0.648,1.0,0.441,2025-12-04T18:00:00
I01139,U0236,C041,viewed,0.135,0.035,,2025-12-04T20:00:00
I01140,U0158,C018,completed,0.578,1.0,,2025-12-04T22:00:00
I01141,U0224,C013,viewed,0.26,0.29,,2025-12-05T00:00:00
I01142,U0145,C098,disliked,0.196,0.11,,2025-12-05T02:00:00
I01143,U0173,C096,viewed,0.494,0.55,0.359,2025-12-05T04:00:00
I01144,U0207,C006,completed,0.481,1.0,,2025-12-05T06:00:00
I01145,U0004,C095,quiz_passed,0.732,1.0,0.654,2025-12-05T08:00:00
I01146,U0085,C095,viewed,0.211,0.036,,2025-12-05T10:00:00
I01147,U0028,C042,viewed,0.34,0.58,,2025-12-05T12:00:00
I01148,U0125,C098,completed,0.774,1.0,0.517,2025-12-05T14:00:00
I01149,U0172,C096,quiz_passed,0.876,1.0,0.792,2025-12-05T16:00:00
I01150,U0148,C051,quiz_passed,0.811,1.0,0.875,2025-12-05T18:00:00
I01151,U0110,C099,viewed,0.13,0.057,,2025-12-05T20:00:00
I01152,U0055,C081,completed,0.494,1.0,,2025-12-05T22:00:00
I01153,U0091,C096,viewed,0.252,0.026,,2025-12-06T00:00:00
I01154,U0182,C099,disliked,0.263,0.16,0.237,2025-12-06T02:00:00
I01155,U0047,C054,completed,0.483,1.0,,2025-12-06T04:00:00
I01156,U0208,C065,completed,0.532,1.0,,2025-12-06T06:00:00
I01157,U0194,C065,completed,0.746,1.0,0.595,2025-12-06T08:00:00
I01158,U0172,C006,completed,0.5,1.0,,2025-12-06T10:00:00
I01159,U0178,C098,completed,0.751,1.0,0.599,2025-12-06T12:00:00
I01160,U0175,C011,viewed,0.151,0.072,,2025-12-06T14:00:00
I01161,U0126,C076,viewed,0.288,0.002,,2025-12-06T16:00:00
I01162,U0104,C011,viewed,0.261,0.053,,2025-12-06T18:00:00
I01163,U0144,C098,completed,0.738,1.0,0.521,2025-12-06T20:00:00
I01164,U0070,C046,viewed,0.269,0.044,,2025-12-06T22:00:00
I01165,U0113,C091,quiz_passed,0.384,0.07,0.63,2025-12-07T00:00:00
I01166,U0126,C073,quiz_passed,0.78,1.0,0.688,2025-12-07T02:00:00
I01167,U0189,C013,completed,0.722,1.0,0.537,2025-12-07T04:00:00
I01168,U0164,C071,viewed,0.126,0.072,,2025-12-07T06:00:00
I01169,U0054,C003,viewed,0.152,0.053,,2025-12-07T08:00:00
I01170,U0089,C061,completed,0.513,1.0,,2025-12-07T10:00:00
I01171,U0044,C046,quiz_passed,0.757,1.0,0.661,2025-12-07T12:00:00
I01172,U0234,C098,completed,0.786,1.0,0.57,2025-12-07T14:00:00
I01173,U0058,C096,completed,0.538,1.0,,2025-12-07T16:00:00
I01174,U0078,C028,completed,0.475,1.0,,2025-12-07T18:00:00
I01175,U0199,C081,viewed,0.459,0.47,0.515,2025-12-07T20:00:00
I01176,U0228,C044,completed,0.751,1.0,0.435,2025-12-07T22:00:00
I01177,U0111,C029,viewed,0.406,0.29,0.325,2025-12-08T00:00:00
I01178,U0120,C092,completed,0.519,1.0,,2025-12-08T02:00:00
I01179,U0180,C079,viewed,0.399,0.45,0.308,2025-12-08T04:00:00
I01180,U0027,C095,viewed,0.284,0.2,0.31,2025-12-08T06:00:00
I01181,U0194,C050,completed,0.784,1.0,0.651,2025-12-08T08:00:00
I01182,U0091,C030,disliked,0.254,0.06,0.373,2025-12-08T10:00:00
I01183,U0106,C099,viewed,0.385,0.37,0.231,2025-12-08T12:00:00
I01184,U0043,C057,quiz_passed,0.835,1.0,0.646,2025-12-08T14:00:00
I01185,U0221,C013,viewed,0.353,0.29,0.303,2025-12-08T16:00:00
I01186,U0184,C073,completed,0.753,1.0,0.602,2025-12-08T18:00:00
I01187,U0049,C035,quiz_passed,0.845,1.0,0.788,2025-12-08T20:00:00
I01188,U0021,C061,completed,0.571,1.0,,2025-12-08T22:00:00
I01189,U0063,C017,quiz_passed,0.88,1.0,0.775,2025-12-09T00:00:00
I01190,U0097,C003,viewed,0.296,0.072,,2025-12-09T02:00:00
I01191,U0078,C013,completed,0.75,1.0,0.489,2025-12-09T04:00:00
I01192,U0065,C081,viewed,0.142,0.042,,2025-12-09T06:00:00
I01193,U0161,C050,completed,0.876,1.0,0.758,2025-12-09T08:00:00
I01194,U0237,C096,completed,0.523,1.0,,2025-12-09T10:00:00
I01195,U0063,C011,completed,0.498,1.0,,2025-12-09T12:00:00
I01196,U0048,C016,viewed,0.427,0.42,0.345,2025-12-09T14:00:00
I01197,U0133,C003,viewed,0.159,0.045,,2025-12-09T16:00:00
I01198,U0028,C044,completed,0.788,1.0,0.654,2025-12-09T18:00:00
I01199,U0187,C016,completed,0.759,1.0,0.61,2025-12-09T20:00:00
I01200,U0119,C091,completed,0.465,1.0,,2025-12-09T22:00:00
I01201,U0223,C046,completed,0.638,1.0,0.335,2025-12-10T00:00:00
I01202,U0056,C066,completed,0.519,1.0,,2025-12-10T02:00:00
I01203,U0149,C001,completed,0.887,1.0,0.865,2025-12-10T04:00:00
I01204,U0226,C051,completed,0.706,1.0,0.606,2025-12-10T06:00:00
I01205,U0216,C001,disliked,0.284,0.13,0.378,2025-12-10T08:00:00
I01206,U0216,C064,quiz_passed,0.778,1.0,0.613,2025-12-10T10:00:00
I01207,U0166,C045,viewed,0.148,0.001,,2025-12-10T12:00:00
I01208,U0142,C015,viewed,0.234,0.021,,2025-12-10T14:00:00
I01209,U0188,C044,viewed,0.121,0.087,,2025-12-10T16:00:00
I01210,U0143,C025,viewed,0.221,0.3,,2025-12-10T18:00:00
I01211,U0049,C091,completed,0.512,1.0,,2025-12-10T20:00:00
I01212,U0055,C002,completed,0.802,1.0,0.596,2025-12-10T22:00:00
I01213,U0094,C096,viewed,0.186,0.04,,2025-12-11T00:00:00
I01214,U0057,C092,viewed,0.469,0.57,0.438,2025-12-11T02:00:00
I01215,U0034,C090,completed,0.742,1.0,0.569,2025-12-11T04:00:00
I01216,U0014,C017,quiz_passed,0.8,1.0,0.789,2025-12-11T06:00:00
I01217,U0036,C073,quiz_passed,0.785,1.0,0.688,2025-12-11T08:00:00
I01218,U0166,C030,viewed,0.131,0.023,,2025-12-11T10:00:00
I01219,U0041,C073,quiz_passed,0.817,1.0,0.67,2025-12-11T12:00:00
I01220,U0086,C010,completed,0.57,1.0,,2025-12-11T14:00:00
I01221,U0036,C092,completed,0.727,1.0,0.636,2025-12-11T16:00:00
I01222,U0107,C082,quiz_passed,0.848,1.0,0.8,2025-12-11T18:00:00
I01223,U0076,C065,completed,0.51,1.0,,2025-12-11T20:00:00
I01224,U0020,C072,quiz_passed,0.788,1.0,0.657,2025-12-11T22:00:00
I01225,U0012,C053,completed,0.495,1.0,,2025-12-12T00:00:00
I01226,U0083,C016,viewed,0.386,0.65,,2025-12-12T02:00:00
I01227,U0112,C095,viewed,0.218,0.29,,2025-12-12T04:00:00
I01228,U0177,C095,disliked,0.147,0.16,,2025-12-12T06:00:00
I01229,U0219,C071,completed,0.51,1.0,,2025-12-12T08:00:00
I01230,U0108,C011,quiz_passed,0.802,1.0,0.693,2025-12-12T10:00:00
I01231,U0090,C009,quiz_passed,0.881,1.0,0.777,2025-12-12T12:00:00
I01232,U0126,C091,quiz_passed,0.797,1.0,0.663,2025-12-12T14:00:00
I01233,U0087,C054,quiz_passed,0.789,1.0,0.609,2025-12-12T16:00:00
I01234,U0163,C054,disliked,0.39,0.06,0.585,2025-12-12T18:00:00
I01235,U0249,C051,quiz_passed,0.794,1.0,0.649,2025-12-12T20:00:00
I01236,U0244,C074,completed,0.735,1.0,0.552,2025-12-12T22:00:00
I01237,U0043,C003,quiz_passed,0.772,1.0,0.683,2025-12-13T00:00:00
I01238,U0138,C006,viewed,0.292,0.096,,2025-12-13T02:00:00
I01239,U0072,C048,viewed,0.204,0.068,,2025-12-13T04:00:00
I01240,U0075,C074,completed,0.719,1.0,0.591,2025-12-13T06:00:00
I01241,U0147,C072,viewed,0.282,0.085,,2025-12-13T08:00:00
I01242,U0139,C099,quiz_passed,0.783,1.0,0.621,2025-12-13T10:00:00
I01243,U0139,C073,completed,0.516,1.0,,2025-12-13T12:00:00
I01244,U0022,C074,completed,0.705,1.0,0.449,2025-12-13T14:00:00
I01245,U0222,C015,disliked,0.341,0.07,0.38,2025-12-13T16:00:00
I01246,U0084,C043,viewed,0.388,0.29,0.421,2025-12-13T18:00:00
I01247,U0110,C048,quiz_passed,0.724,1.0,0.608,2025-12-13T20:00:00
I01248,U0073,C001,completed,0.528,1.0,,2025-12-13T22:00:00
I01249,U0003,C046,quiz_passed,0.717,1.0,0.616,2025-12-14T00:00:00
I01250,U0073,C092,disliked,0.341,0.17,0.525,2025-12-14T02:00:00
I01251,U0244,C013,disliked,0.274,0.19,0.278,2025-12-14T04:00:00
I01252,U0009,C082,completed,0.497,1.0,,2025-12-14T06:00:00
I01253,U0082,C046,viewed,0.295,0.032,,2025-12-14T08:00:00
I01254,U0022,C075,disliked,0.227,0.1,0.213,2025-12-14T10:00:00
I01255,U0206,C065,completed,0.467,1.0,,2025-12-14T12:00:00
I01256,U0129,C053,completed,0.776,1.0,0.644,2025-12-14T14:00:00
I01257,U0056,C046,viewed,0.266,0.37,,2025-12-14T16:00:00
I01258,U0127,C015,completed,0.559,1.0,,2025-12-14T18:00:00
I01259,U0060,C096,quiz_passed,0.758,1.0,0.602,2025-12-14T20:00:00
I01260,U0147,C090,viewed,0.258,0.077,,2025-12-14T22:00:00
I01261,U0196,C051,quiz_passed,0.715,1.0,0.624,2025-12-15T00:00:00
I01262,U0014,C043,quiz_passed,0.856,1.0,0.782,2025-12-15T02:00:00
I01263,U0153,C011,completed,0.776,1.0,0.673,2025-12-15T04:00:00
I01264,U0007,C061,completed,0.567,1.0,,2025-12-15T06:00:00
I01265,U0088,C090,viewed,0.206,0.026,,2025-12-15T08:00:00
I01266,U0009,C082,quiz_passed,0.738,1.0,0.641,2025-12-15T10:00:00
I01267,U0061,C047,completed,0.496,1.0,,2025-12-15T12:00:00
I01268,U0121,C029,viewed,0.102,0.012,,2025-12-15T14:00:00
I01269,U0185,C011,quiz_passed,0.879,1.0,0.762,2025-12-15T16:00:00
I01270,U0249,C008,completed,0.475,1.0,,2025-12-15T18:00:00
I01271,U0072,C017,completed,0.719,1.0,0.589,2025-12-15T20:00:00
I01272,U0028,C053,completed,0.561,1.0,,2025-12-15T22:00:00
I01273,U0127,C064,completed,0.489,1.0,,2025-12-16T00:00:00
I01274,U0061,C099,completed,0.72,1.0,0.616,2025-12-16T02:00:00
I01275,U0017,C099,completed,0.54,1.0,,2025-12-16T04:00:00
I01276,U0115,C030,completed,0.722,1.0,0.565,2025-12-16T06:00:00
I01277,U0133,C065,viewed,0.386,0.68,,2025-12-16T08:00:00
I01278,U0200,C016,viewed,0.52,0.52,0.499,2025-12-16T10:00:00
I01279,U0190,C049,disliked,0.204,0.13,,2025-12-16T12:00:00
I01280,U0158,C099,completed,0.476,1.0,,2025-12-16T14:00:00
I01281,U0191,C042,completed,0.878,1.0,0.851,2025-12-16T16:00:00
I01282,U0242,C066,viewed,0.476,0.64,0.354,2025-12-16T18:00:00
I01283,U0136,C099,viewed,0.155,0.074,,2025-12-16T20:00:00
I01284,U0195,C071,completed,0.791,1.0,0.687,2025-12-16T22:00:00
I01285,U0054,C054,completed,0.799,1.0,0.582,2025-12-17T00:00:00
I01286,U0119,C066,viewed,0.227,0.087,,2025-12-17T02:00:00
I01287,U0196,C088,completed,0.773,1.0,0.576,2025-12-17T04:00:00
I01288,U0080,C045,completed,0.539,1.0,,2025-12-17T06:00:00
I01289,U0112,C016,completed,0.772,1.0,0.587,2025-12-17T08:00:00
I01290,U0028,C042,quiz_passed,0.791,1.0,0.73,2025-12-17T10:00:00
I01291,U0158,C057,completed,0.57,1.0,,2025-12-17T12:00:00
I01292,U0094,C054,quiz_passed,0.786,1.0,0.693,2025-12-17T14:00:00
I01293,U0115,C029,completed,0.523,1.0,,2025-12-17T16:00:00
I01294,U0128,C075,disliked,0.189,0.16,,2025-12-17T18:00:00
I01295,U0093,C016,quiz_passed,0.835,1.0,0.799,2025-12-17T20:00:00
I01296,U0034,C016,completed,0.501,1.0,,2025-12-17T22:00:00
I01297,U0084,C090,completed,0.679,1.0,0.521,2025-12-18T00:00:00
I01298,U0223,C057,viewed,0.37,0.42,0.328,2025-12-18T02:00:00
I01299,U0134,C071,completed,0.505,1.0,,2025-12-18T04:00:00
I01300,U0144,C050,viewed,0.222,0.096,,2025-12-18T06:00:00
I01301,U0134,C081,quiz_passed,0.854,1.0,0.776,2025-12-18T08:00:00
I01302,U0140,C015,quiz_passed,0.811,1.0,0.616,2025-12-18T10:00:00
I01303,U0038,C045,completed,0.487,1.0,,2025-12-18T12:00:00
I01304,U0063,C099,viewed,0.181,0.072,,2025-12-18T14:00:00
I01305,U0060,C081,completed,0.506,1.0,,2025-12-18T16:00:00
I01306,U0171,C017,completed,0.52,1.0,,2025-12-18T18:00:00
I01307,U0170,C006,quiz_passed,0.737,1.0,0.606,2025-12-18T20:00:00
I01308,U0132,C028,viewed,0.366,0.65,,2025-12-18T22:00:00
I01309,U0067,C013,viewed,0.335,0.55,,2025-12-19T00:00:00
I01310,U0141,C061,quiz_passed,0.753,1.0,0.695,2025-12-19T02:00:00
I01311,U0115,C001,quiz_passed,0.821,1.0,0.629,2025-12-19T04:00:00
I01312,U0022,C061,viewed,0.111,0.06,,2025-12-19T06:00:00
I01313,U0185,C043,viewed,0.187,0.059,,2025-12-19T08:00:00
I01314,U0155,C071,completed,0.828,1.0,0.868,2025-12-19T10:00:00
I01315,U0060,C075,quiz_passed,0.832,1.0,0.645,2025-12-19T12:00:00
I01316,U0159,C099,completed,0.473,1.0,,2025-12-19T14:00:00
I01317,U0104,C053,completed,0.547,1.0,,2025-12-19T16:00:00
I01318,U0110,C099,completed,0.671,1.0,0.424,2025-12-19T18:00:00
I01319,U0023,C092,completed,0.495,1.0,,2025-12-19T20:00:00
I01320,U0206,C091,disliked,0.198,0.16,,2025-12-19T22:00:00
I01321,U0056,C045,completed,0.471,1.0,,2025-12-20T00:00:00
I01322,U0065,C092,completed,0.817,1.0,0.717,2025-12-20T02:00:00
I01323,U0148,C090,viewed,0.293,0.037,,2025-12-20T04:00:00
I01324,U0230,C098,completed,0.578,1.0,,2025-12-20T06:00:00
I01325,U0232,C088,completed,0.834,1.0,0.775,2025-12-20T08:00:00
I01326,U0232,C061,completed,0.515,1.0,,2025-12-20T10:00:00
I01327,U0162,C043,completed,0.814,1.0,0.76,2025-12-20T12:00:00
I01328,U0061,C078,completed,0.566,1.0,,2025-12-20T14:00:00
I01329,U0180,C002,viewed,0.1,0.034,,2025-12-20T16:00:00
I01330,U0039,C073,quiz_passed,0.821,1.0,0.75,2025-12-20T18:00:00
I01331,U0163,C001,quiz_passed,0.818,1.0,0.745,2025-12-20T20:00:00
I01332,U0216,C045,viewed,0.22,0.05,,2025-12-20T22:00:00
I01333,U0022,C015,completed,0.719,1.0,0.605,2025-12-21T00:00:00
I01334,U0173,C062,viewed,0.149,0.007,,2025-12-21T02:00:00
I01335,U0028,C096,disliked,0.308,0.1,0.375,2025-12-21T04:00:00
I01336,U0168,C014,viewed,0.118,0.006,,2025-12-21T06:00:00
I01337,U0243,C063,completed,0.575,1.0,,2025-12-21T08:00:00
I01338,U0190,C053,completed,0.822,1.0,0.693,2025-12-21T10:00:00
I01339,U0238,C096,viewed,0.122,0.049,,2025-12-21T12:00:00
I01340,U0071,C010,completed,0.464,1.0,,2025-12-21T14:00:00
I01341,U0005,C074,viewed,0.43,0.52,0.397,2025-12-21T16:00:00
I01342,U0184,C074,viewed,0.108,0.096,,2025-12-21T18:00:00
I01343,U0060,C097,completed,0.49,1.0,,2025-12-21T20:00:00
I01344,U0228,C074,completed,0.718,1.0,0.477,2025-12-21T22:00:00
I01345,U0030,C028,viewed,0.409,0.6,,2025-12-22T00:00:00
I01346,U0220,C025,completed,0.532,1.0,,2025-12-22T02:00:00
I01347,U0186,C005,viewed,0.352,0.2,0.238,2025-12-22T04:00:00
I01348,U0063,C003,completed,0.499,1.0,,2025-12-22T06:00:00
I01349,U0027,C003,completed,0.814,1.0,0.593,2025-12-22T08:00:00
I01350,U0243,C065,quiz_passed,0.863,1.0,0.798,2025-12-22T10:00:00
I01351,U0196,C088,quiz_passed,0.752,1.0,0.653,2025-12-22T12:00:00
I01352,U0246,C046,completed,0.764,1.0,0.5,2025-12-22T14:00:00
I01353,U0169,C051,completed,0.502,1.0,,2025-12-22T16:00:00
I01354,U0019,C046,completed,0.751,1.0,0.559,2025-12-22T18:00:00
I01355,U0042,C092,completed,0.477,1.0,,2025-12-22T20:00:00
I01356,U0213,C097,completed,0.465,1.0,,2025-12-22T22:00:00
I01357,U0144,C050,viewed,0.528,0.55,0.351,2025-12-23T00:00:00
I01358,U0208,C075,completed,0.801,1.0,0.688,2025-12-23T02:00:00
I01359,U0086,C050,completed,0.462,1.0,,2025-12-23T04:00:00
I01360,U0050,C011,completed,0.876,1.0,0.874,2025-12-23T06:00:00
I01361,U0041,C025,quiz_passed,0.769,1.0,0.695,2025-12-23T08:00:00
I01362,U0186,C029,completed,0.569,1.0,,2025-12-23T10:00:00
I01363,U0148,C043,quiz_passed,0.835,1.0,0.832,2025-12-23T12:00:00
I01364,U0154,C057,quiz_passed,0.777,1.0,0.618,2025-12-23T14:00:00
I01365,U0206,C051,viewed,0.345,0.48,,2025-12-23T16:00:00
I01366,U0215,C082,viewed,0.288,0.032,,2025-12-23T18:00:00
I01367,U0155,C013,completed,0.492,1.0,,2025-12-23T20:00:00
I01368,U0229,C053,completed,0.789,1.0,0.627,2025-12-23T22:00:00
I01369,U0128,C092,completed,0.826,1.0,0.803,2025-12-24T00:00:00
I01370,U0089,C013,completed,0.49,1.0,,2025-12-24T02:00:00
I01371,U0242,C015,quiz_passed,0.728,1.0,0.635,2025-12-24T04:00:00
I01372,U0108,C013,viewed,0.209,0.053,,2025-12-24T06:00:00
I01373,U0231,C075,quiz_passed,0.795,1.0,0.702,2025-12-24T08:00:00
I01374,U0216,C002,quiz_passed,0.827,1.0,0.637,2025-12-24T10:00:00
I01375,U0184,C029,viewed,0.211,0.08,,2025-12-24T12:00:00
I01376,U0117,C046,completed,0.774,1.0,0.493,2025-12-24T14:00:00
I01377,U0200,C002,quiz_passed,0.798,1.0,0.753,2025-12-24T16:00:00
I01378,U0066,C048,completed,0.48,1.0,,2025-12-24T18:00:00
I01379,U0024,C096,completed,0.531,1.0,,2025-12-24T20:00:00
I01380,U0162,C043,disliked,0.22,0.18,,2025-12-24T22:00:00
I01381,U0065,C044,viewed,0.154,0.025,,2025-12-25T00:00:00
I01382,U0032,C029,disliked,0.269,0.1,0.334,2025-12-25T02:00:00
I01383,U0054,C046,completed,0.669,1.0,0.35,2025-12-25T04:00:00
I01384,U0184,C030,viewed,0.386,0.65,,2025-12-25T06:00:00
I01385,U0243,C061,completed,0.829,1.0,0.763,2025-12-25T08:00:00
I01386,U0118,C065,completed,0.71,1.0,0.624,2025-12-25T10:00:00
I01387,U0003,C006,completed,0.479,1.0,,2025-12-25T12:00:00
I01388,U0219,C061,completed,0.529,1.0,,2025-12-25T14:00:00
I01389,U0240,C082,quiz_passed,0.92,1.0,0.885,2025-12-25T16:00:00
I01390,U0214,C017,viewed,0.458,0.59,0.329,2025-12-25T18:00:00
I01391,U0106,C092,quiz_passed,0.763,1.0,0.614,2025-12-25T20:00:00
I01392,U0232,C018,viewed,0.286,0.048,,2025-12-25T22:00:00
I01393,U0154,C049,viewed,0.217,0.23,,2025-12-26T00:00:00
I01394,U0120,C029,completed,0.746,1.0,0.568,2025-12-26T02:00:00
I01395,U0200,C061,quiz_passed,0.78,1.0,0.755,2025-12-26T04:00:00
I01396,U0005,C061,viewed,0.326,0.57,,2025-12-26T06:00:00
I01397,U0168,C050,viewed,0.238,0.039,,2025-12-26T08:00:00
I01398,U0013,C081,viewed,0.206,0.079,,2025-12-26T10:00:00
I01399,U0053,C081,completed,0.711,1.0,0.564,2025-12-26T12:00:00
I01400,U0047,C098,viewed,0.538,0.38,0.545,2025-12-26T14:00:00
I01401,U0010,C098,viewed,0.148,0.027,,2025-12-26T16:00:00
I01402,U0108,C095,completed,0.666,1.0,0.422,2025-12-26T18:00:00
I01403,U0052,C035,quiz_passed,0.82,1.0,0.853,2025-12-26T20:00:00
I01404,U0037,C049,disliked,0.384,0.12,0.464,2025-12-26T22:00:00
I01405,U0174,C057,completed,0.504,1.0,,2025-12-27T00:00:00
I01406,U0075,C095,completed,0.743,1.0,0.574,2025-12-27T02:00:00
I01407,U0046,C096,viewed,0.147,0.06,,2025-12-27T04:00:00
I01408,U0240,C029,completed,0.494,1.0,,2025-12-27T06:00:00
I01409,U0177,C049,completed,0.488,1.0,,2025-12-27T08:00:00
I01410,U0249,C072,completed,0.559,1.0,,2025-12-27T10:00:00
I01411,U0113,C053,completed,0.865,1.0,0.829,2025-12-27T12:00:00
I01412,U0224,C058,completed,0.731,1.0,0.588,2025-12-27T14:00:00
I01413,U0184,C096,viewed,0.188,0.052,,2025-12-27T16:00:00
I01414,U0208,C051,completed,0.543,1.0,,2025-12-27T18:00:00
I01415,U0100,C098,disliked,0.214,0.0,0.208,2025-12-27T20:00:00
I01416,U0199,C044,completed,0.781,1.0,0.712,2025-12-27T22:00:00
I01417,U0187,C082,completed,0.78,1.0,0.598,2025-12-28T00:00:00
I01418,U0221,C074,completed,0.749,1.0,0.437,2025-12-28T02:00:00
I01419,U0239,C046,disliked,0.215,0.1,0.138,2025-12-28T04:00:00
I01420,U0045,C009,viewed,0.441,0.26,0.591,2025-12-28T06:00:00
I01421,U0066,C015,viewed,0.227,0.005,,2025-12-28T08:00:00
I01422,U0009,C049,completed,0.772,1.0,0.659,2025-12-28T10:00:00
I01423,U0172,C011,completed,0.554,1.0,,2025-12-28T12:00:00
I01424,U0245,C061,viewed,0.35,0.38,0.338,2025-12-28T14:00:00
I01425,U0191,C096,viewed,0.251,0.035,,2025-12-28T16:00:00
I01426,U0211,C026,viewed,0.264,0.24,,2025-12-28T18:00:00
I01427,U0150,C067,completed,0.577,1.0,,2025-12-28T20:00:00
I01428,U0239,C090,viewed,0.139,0.095,,2025-12-28T22:00:00
I01429,U0045,C096,viewed,0.524,0.5,0.448,2025-12-29T00:00:00
I01430,U0204,C047,quiz_passed,0.822,1.0,0.763,2025-12-29T02:00:00
I01431,U0182,C092,completed,0.46,1.0,,2025-12-29T04:00:00
I01432,U0091,C098,viewed,0.278,0.31,,2025-12-29T06:00:00
I01433,U0142,C045,viewed,0.294,0.009,,2025-12-29T08:00:00
I01434,U0215,C064,quiz_passed,0.819,1.0,0.645,2025-12-29T10:00:00
I01435,U0082,C091,viewed,0.105,0.043,,2025-12-29T12:00:00
I01436,U0052,C016,viewed,0.274,0.24,,2025-12-29T14:00:00
I01437,U0233,C096,completed,0.763,1.0,0.522,2025-12-29T16:00:00
I01438,U0031,C017,completed,0.781,1.0,0.759,2025-12-29T18:00:00
I01439,U0065,C099,completed,0.556,1.0,,2025-12-29T20:00:00
I01440,U0176,C050,completed,0.541,1.0,,2025-12-29T22:00:00
I01441,U0098,C010,completed,0.567,1.0,,2025-12-30T00:00:00
I01442,U0074,C058,viewed,0.49,0.35,0.534,2025-12-30T02:00:00
I01443,U0219,C001,quiz_passed,0.797,1.0,0.739,2025-12-30T04:00:00
I01444,U0027,C098,completed,0.504,1.0,,2025-12-30T06:00:00
I01445,U0229,C092,completed,0.551,1.0,,2025-12-30T08:00:00
I01446,U0125,C067,completed,0.527,1.0,,2025-12-30T10:00:00
