interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I01078,U0075,C020,viewed,0.11,0.019,,2025-11-29T18:00:00
I01079,U0102,C009,viewed,0.216,0.094,,2025-11-29T20:00:00
I01080,U0040,C046,viewed,0.432,0.43,0.23,2025-11-29T22:00:00
I01081,U0023,C033,quiz_passed,0.84,1.0,0.686,2025-11-30T00:00:00
I01082,U0195,C010,completed,0.465,1.0,,2025-11-30T02:00:00
I01083,U0178,C010,completed,0.729,1.0,0.59,2025-11-30T04:00:00
I01084,U0032,C051,quiz_passed,0.806,1.0,0.635,2025-11-30T06:00:00
I01085,U0220,C002,completed,0.537,1.0,,2025-11-30T08:00:00
I01086,U0175,C057,quiz_passed,0.82,1.0,0.756,2025-11-30T10:00:00
I01087,U0107,C046,completed,0.514,1.0,,2025-11-30T12:00:00
I01088,U0074,C005,completed,0.514,1.0,,2025-11-30T14:00:00
I01089,U0108,C010,viewed,0.258,0.2,0.283,2025-11-30T16:00:00
I01090,U0144,C001,completed,0.486,1.0,,2025-11-30T18:00:00
I01091,U0149,C001,quiz_passed,0.815,1.0,0.724,2025-11-30T20:00:00
I01092,U0222,C003,viewed,0.613,0.58,0.548,2025-11-30T22:00:00
I01093,U0087,C006,quiz_passed,0.359,0.01,0.648,2025-12-01T00:00:00
I01094,U0187,C015,viewed,0.173,0.054,,2025-12-01T02:00:00
I01095,U0032,C013,completed,0.578,1.0,,2025-12-01T04:00:00
I01096,U0195,C003,completed,0.543,1.0,,2025-12-01T06:00:00
I01097,U0016,C047,viewed,0.16,0.024,,2025-12-01T08:00:00
I01098,U0202,C050,viewed,0.431,0.27,0.569,2025-12-01T10:00:00
I01099,U0089,C045,viewed,0.528,0.69,0.343,2025-12-01T12:00:00
I01100,U0043,C053,quiz_passed,0.818,1.0,0.707,2025-12-01T14:00:00
I01101,U0071,C005,viewed,0.1,0.055,,2025-12-01T16:00:00
I01102,U0222,C008,quiz_passed,0.757,1.0,0.698,2025-12-01T18:00:00
I01103,U0114,C002,completed,0.553,1.0,,2025-12-01T20:00:00
I01104,U0136,C046,viewed,0.285,0.005,,2025-12-01T22:00:00
I01105,U0052,C044,viewed,0.399,0.34,0.283,2025-12-02T00:00:00
I01106,U0020,C042,quiz_passed,0.831,1.0,0.824,2025-12-02T02:00:00
I01107,U0226,C041,completed,0.651,1.0,0.424,2025-12-02T04:00:00
I01108,U0216,C057,viewed,0.347,0.3,0.36,2025-12-02T06:00:00
I01109,U0078,C020,viewed,0.29,0.34,,2025-12-02T08:00:00
I01110,U0007,C044,viewed,0.208,0.045,,2025-12-02T10:00:00
I01111,U0112,C035,viewed,0.161,0.015,,2025-12-02T12:00:00
I01112,U0173,C006,viewed,0.226,0.27,,2025-12-02T14:00:00
I01113,U0075,C041,completed,0.525,1.0,,2025-12-02T16:00:00
I01114,U0038,C005,viewed,0.295,0.56,,2025-12-02T18:00:00
I01115,U0140,C010,viewed,0.138,0.068,,2025-12-02T20:00:00
I01116,U0153,C004,completed,0.58,1.0,,2025-12-02T22:00:00
I01117,U0126,C029,completed,0.82,1.0,0.742,2025-12-03T00:00:00
I01118,U0157,C041,viewed,0.4,0.54,0.212,2025-12-03T02:00:00
I01119,U0072,C054,completed,0.481,1.0,,2025-12-03T04:00:00
I01120,U0008,C026,quiz_passed,0.747,1.0,0.677,2025-12-03T06:00:00
I01121,U0045,C039,quiz_passed,0.763,1.0,0.606,2025-12-03T08:00:00
I01122,U0202,C003,quiz_passed,0.816,1.0,0.696,2025-12-03T10:00:00
I01123,U0214,C046,viewed,0.232,0.013,,2025-12-03T12:00:00
I01124,U0123,C010,completed,0.68,1.0,0.432,2025-12-03T14:00:00
I01125,U0142,C058,quiz_passed,0.81,1.0,0.731,2025-12-03T16:00:00
I01126,U0074,C043,completed,0.479,1.0,,2025-12-03T18:00:00
I01127,U0192,C001,quiz_passed,0.831,1.0,0.642,2025-12-03T20:00:00
I01128,U0030,C002,completed,0.756,1.0,0.574,2025-12-03T22:00:00
I01129,U0138,C043,completed,0.521,1.0,,2025-12-04T00:00:00
I01130,U0026,C045,completed,0.577,1.0,,2025-12-04T02:00:00
I01131,U0221,C042,quiz_passed,0.886,1.0,0.877,2025-12-04T04:00:00
I01132,U0078,C048,disliked,0.453,0.17,0.576,2025-12-04T06:00:00
I01133,U0187,C001,viewed,0.266,0.059,,2025-12-04T08:00:00
I01134,U0119,C005,quiz_passed,0.854,1.0,0.802,2025-12-04T10:00:00
I01135,U0213,C046,viewed,0.271,0.08,,2025-12-04T12:00:00
I01136,U0175,C003,completed,0.506,1.0,,2025-12-04T14:00:00
I01137,U0180,C015,completed,0.813,1.0,0.863,2025-12-04T16:00:00
I01138,U0096,C005,quiz_passed,0.819,1.0,0.762,2025-12-04T18:00:00
I01139,U0224,C010,quiz_passed,0.835,1.0,0.653,2025-12-04T20:00:00
I01140,U0098,C046,viewed,0.156,0.096,,2025-12-04T22:00:00
I01141,U0129,C045,completed,0.684,1.0,0.477,2025-12-05T00:00:00
I01142,U0169,C045,quiz_passed,0.798,1.0,0.758,2025-12-05T02:00:00
I01143,U0221,C010,quiz_passed,0.868,1.0,0.771,2025-12-05T04:00:00
I01144,U0197,C057,completed,0.81,1.0,0.639,2025-12-05T06:00:00
I01145,U0163,C045,completed,0.5,1.0,,2025-12-05T08:00:00
I01146,U0109,C005,disliked,0.211,0.07,0.295,2025-12-05T10:00:00
I01147,U0063,C050,completed,0.578,1.0,,2025-12-05T12:00:00
I01148,U0100,C013,completed,0.482,1.0,,2025-12-05T14:00:00
I01149,U0126,C013,viewed,0.493,0.53,0.418,2025-12-05T16:00:00
I01150,U0094,C002,viewed,0.414,0.47,0.407,2025-12-05T18:00:00
I01151,U0175,C041,viewed,0.356,0.22,0.415,2025-12-05T20:00:00
I01152,U0145,C010,viewed,0.327,0.57,,2025-12-05T22:00:00
I01153,U0144,C044,completed,0.806,1.0,0.625,2025-12-06T00:00:00
I01154,U0082,C005,completed,0.487,1.0,,2025-12-06T02:00:00
I01155,U0021,C008,completed,0.756,1.0,0.572,2025-12-06T04:00:00
I01156,U0167,C058,quiz_passed,0.812,1.0,0.656,2025-12-06T06:00:00
I01157,U0044,C049,completed,0.535,1.0,,2025-12-06T08:00:00
I01158,U0045,C038,completed,0.722,1.0,0.557,2025-12-06T10:00:00
I01159,U0217,C005,completed,0.754,1.0,0.441,2025-12-06T12:00:00
I01160,U0045,C056,completed,0.539,1.0,,2025-12-06T14:00:00
I01161,U0015,C046,viewed,0.266,0.044,,2025-12-06T16:00:00
I01162,U0234,C002,viewed,0.289,0.48,,2025-12-06T18:00:00
I01163,U0023,C045,completed,0.757,1.0,0.584,2025-12-06T20:00:00
I01164,U0232,C046,completed,0.679,1.0,0.457,2025-12-06T22:00:00
I01165,U0047,C058,completed,0.718,1.0,0.595,2025-12-07T00:00:00
I01166,U0058,C003,completed,0.547,1.0,,2025-12-07T02:00:00
I01167,U0030,C044,completed,0.717,1.0,0.492,2025-12-07T04:00:00
I01168,U0163,C009,completed,0.526,1.0,,2025-12-07T06:00:00
I01169,U0042,C029,completed,0.462,1.0,,2025-12-07T08:00:00
I01170,U0144,C002,quiz_passed,0.846,1.0,0.705,2025-12-07T10:00:00
I01171,U0169,C046,completed,0.555,1.0,,2025-12-07T12:00:00
I01172,U0072,C037,viewed,0.25,0.06,,2025-12-07T14:00:00
I01173,U0121,C045,completed,0.785,1.0,0.668,2025-12-07T16:00:00
I01174,U0095,C054,quiz_passed,0.874,1.0,0.797,2025-12-07T18:00:00
I01175,U0129,C026,completed,0.667,1.0,0.428,2025-12-07T20:00:00
I01176,U0144,C045,quiz_passed,0.742,1.0,0.683,2025-12-07T22:00:00
I01177,U0227,C051,quiz_passed,0.794,1.0,0.717,2025-12-08T00:00:00
I01178,U0095,C049,quiz_passed,0.775,1.0,0.765,2025-12-08T02:00:00
I01179,U0149,C014,completed,0.466,1.0,,2025-12-08T04:00:00
I01180,U0157,C004,viewed,0.241,0.22,0.199,2025-12-08T06:00:00
I01181,U0123,C002,disliked,0.157,0.09,,2025-12-08T08:00:00
I01182,U0085,C050,completed,0.551,1.0,,2025-12-08T10:00:00
I01183,U0152,C026,disliked,0.27,0.06,0.46,2025-12-08T12:00:00
I01184,U0084,C017,completed,0.481,1.0,,2025-12-08T14:00:00
I01185,U0006,C013,completed,0.531,1.0,,2025-12-08T16:00:00
I01186,U0241,C049,quiz_passed,0.794,1.0,0.713,2025-12-08T18:00:00
I01187,U0046,C011,completed,0.554,1.0,,2025-12-08T20:00:00
I01188,U0139,C054,quiz_passed,0.805,1.0,0.784,2025-12-08T22:00:00
I01189,U0137,C017,completed,0.719,1.0,0.568,2025-12-09T00:00:00
I01190,U0006,C042,completed,0.904,1.0,0.868,2025-12-09T02:00:00
I01191,U0034,C010,completed,0.636,1.0,0.439,2025-12-09T04:00:00
I01192,U0029,C013,completed,0.713,1.0,0.43,2025-12-09T06:00:00
I01193,U0162,C047,viewed,0.192,0.09,,2025-12-09T08:00:00
I01194,U0226,C041,viewed,0.415,0.63,,2025-12-09T10:00:00
I01195,U0001,C008,viewed,0.225,0.094,,2025-12-09T12:00:00
I01196,U0218,C046,viewed,0.193,0.024,,2025-12-09T14:00:00
I01197,U0159,C011,completed,0.777,1.0,0.552,2025-12-09T16:00:00
I01198,U0093,C010,completed,0.538,1.0,,2025-12-09T18:00:00
I01199,U0001,C050,completed,0.497,1.0,,2025-12-09T20:00:00
I01200,U0072,C006,quiz_passed,0.823,1.0,0.693,2025-12-09T22:00:00
I01201,U0038,C046,viewed,0.191,0.01,,2025-12-10T00:00:00
I01202,U0144,C001,disliked,0.387,0.14,0.57,2025-12-10T02:00:00
I01203,U0007,C006,viewed,0.144,0.08,,2025-12-10T04:00:00
I01204,U0244,C030,viewed,0.223,0.36,,2025-12-10T06:00:00
I01205,U0005,C051,viewed,0.422,0.37,0.322,2025-12-10T08:00:00
I01206,U0036,C018,quiz_passed,0.777,1.0,0.602,2025-12-10T10:00:00
I01207,U0094,C013,viewed,0.379,0.3,0.298,2025-12-10T12:00:00
I01208,U0135,C057,completed,0.777,1.0,0.604,2025-12-10T14:00:00
I01209,U0173,C004,completed,0.462,1.0,,2025-12-10T16:00:00
I01210,U0074,C050,viewed,0.29,0.42,,2025-12-10T18:00:00
I01211,U0174,C025,completed,0.471,1.0,,2025-12-10T20:00:00
I01212,U0181,C048,viewed,0.146,0.038,,2025-12-10T22:00:00
I01213,U0168,C013,disliked,0.149,0.12,,2025-12-11T00:00:00
I01214,U0045,C058,completed,0.576,1.0,,2025-12-11T02:00:00
I01215,U0065,C010,viewed,0.142,0.097,,2025-12-11T04:00:00
I01216,U0129,C017,completed,0.725,1.0,0.596,2025-12-11T06:00:00
I01217,U0108,C001,quiz_passed,0.739,1.0,0.601,2025-12-11T08:00:00
I01218,U0157,C011,viewed,0.184,0.058,,2025-12-11T10:00:00
I01219,U0038,C046,viewed,0.138,0.008,,2025-12-11T12:00:00
I01220,U0060,C045,viewed,0.412,0.22,0.408,2025-12-11T14:00:00
I01221,U0052,C009,viewed,0.182,0.058,,2025-12-11T16:00:00
I01222,U0002,C049,completed,0.462,1.0,,2025-12-11T18:00:00
I01223,U0088,C051,viewed,0.164,0.078,,2025-12-11T20:00:00
I01224,U0209,C006,completed,0.734,1.0,0.669,2025-12-11T22:00:00
I01225,U0152,C053,completed,0.524,1.0,,2025-12-12T00:00:00
I01226,U0143,C048,completed,0.832,1.0,0.761,2025-12-12T02:00:00
I01227,U0052,C010,completed,0.753,1.0,0.458,2025-12-12T04:00:00
I01228,U0088,C033,viewed,0.284,0.086,,2025-12-12T06:00:00
I01229,U0217,C001,viewed,0.342,0.21,0.422,2025-12-12T08:00:00
I01230,U0012,C058,quiz_passed,0.748,1.0,0.667,2025-12-12T10:00:00
I01231,U0076,C028,completed,0.805,1.0,0.771,2025-12-12T12:00:00
I01232,U0212,C046,viewed,0.17,0.09,,2025-12-12T14:00:00
I01233,U0072,C046,viewed,0.404,0.48,0.219,2025-12-12T16:00:00
I01234,U0118,C016,viewed,0.253,0.079,,2025-12-12T18:00:00
I01235,U0147,C001,completed,0.522,1.0,,2025-12-12T20:00:00
I01236,U0224,C010,viewed,0.254,0.063,,2025-12-12T22:00:00
I01237,U0071,C002,completed,0.772,1.0,0.613,2025-12-13T00:00:00
I01238,U0222,C051,completed,0.553,1.0,,2025-12-13T02:00:00
I01239,U0005,C054,completed,0.481,1.0,,2025-12-13T04:00:00
I01240,U0005,C044,disliked,0.217,0.0,0.268,2025-12-13T06:00:00
I01241,U0167,C028,quiz_passed,0.776,1.0,0.647,2025-12-13T08:00:00
I01242,U0157,C036,completed,0.685,1.0,0.477,2025-12-13T10:00:00
I01243,U0115,C003,viewed,0.428,0.32,0.32,2025-12-13T12:00:00
I01244,U0113,C005,completed,0.542,1.0,,2025-12-13T14:00:00
I01245,U0164,C046,completed,0.532,1.0,,2025-12-13T16:00:00
I01246,U0044,C046,quiz_passed,0.814,1.0,0.634,2025-12-13T18:00:00
I01247,U0180,C046,quiz_passed,0.813,1.0,0.601,2025-12-13T20:00:00
I01248,U0135,C016,viewed,0.47,0.56,0.319,2025-12-13T22:00:00
I01249,U0151,C046,viewed,0.43,0.64,0.253,2025-12-14T00:00:00
I01250,U0042,C035,completed,0.566,1.0,,2025-12-14T02:00:00
I01251,U0221,C005,viewed,0.269,0.3,,2025-12-14T04:00:00
I01252,U0170,C011,completed,0.504,1.0,,2025-12-14T06:00:00
I01253,U0045,C055,viewed,0.294,0.07,,2025-12-14T08:00:00
I01254,U0088,C026,viewed,0.195,0.055,,2025-12-14T10:00:00
I01255,U0025,C035,completed,0.564,1.0,,2025-12-14T12:00:00
I01256,U0065,C020,completed,0.679,1.0,0.283,2025-12-14T14:00:00
I01257,U0035,C046,completed,0.476,1.0,,2025-12-14T16:00:00
I01258,U0050,C016,quiz_passed,0.789,1.0,0.677,2025-12-14T18:00:00
I01259,U0069,C026,viewed,0.278,0.24,0.226,2025-12-14T20:00:00
I01260,U0150,C044,viewed,0.279,0.083,,2025-12-14T22:00:00
I01261,U0244,C035,completed,0.73,1.0,0.625,2025-12-15T00:00:00
I01262,U0061,C008,completed,0.778,1.0,0.758,2025-12-15T02:00:00
I01263,U0140,C016,viewed,0.113,0.036,,2025-12-15T04:00:00
I01264,U0247,C057,completed,0.739,1.0,0.693,2025-12-15T06:00:00
I01265,U0144,C005,viewed,0.504,0.49,0.321,2025-12-15T08:00:00
I01266,U0186,C054,quiz_passed,0.857,1.0,0.739,2025-12-15T10:00:00
I01267,U0190,C002,completed,0.547,1.0,,2025-12-15T12:00:00
I01268,U0054,C030,quiz_passed,0.769,1.0,0.655,2025-12-15T14:00:00
I01269,U0084,C035,viewed,0.253,0.34,,2025-12-15T16:00:00
I01270,U0099,C042,viewed,0.266,0.32,,2025-12-15T18:00:00
I01271,U0006,C049,quiz_passed,0.903,1.0,0.811,2025-12-15T20:00:00
I01272,U0148,C058,disliked,0.18,0.17,,2025-12-15T22:00:00
I01273,U0001,C008,quiz_passed,0.832,1.0,0.678,2025-12-16T00:00:00
I01274,U0231,C045,viewed,0.335,0.35,0.32,2025-12-16T02:00:00
I01275,U0190,C044,quiz_passed,0.734,1.0,0.627,2025-12-16T04:00:00
I01276,U0202,C042,viewed,0.525,0.61,0.538,2025-12-16T06:00:00
I01277,U0195,C030,completed,0.497,1.0,,2025-12-16T08:00:00
I01278,U0224,C016,completed,0.494,1.0,,2025-12-16T10:00:00
I01279,U0066,C047,viewed,0.148,0.039,,2025-12-16T12:00:00
I01280,U0086,C013,viewed,0.236,0.094,,2025-12-16T14:00:00
I01281,U0218,C046,viewed,0.422,0.41,0.444,2025-12-16T16:00:00
I01282,U0178,C047,viewed,0.599,0.65,0.554,2025-12-16T18:00:00
I01283,U0092,C045,viewed,0.114,0.041,,2025-12-16T20:00:00
I01284,U0091,C047,viewed,0.388,0.54,,2025-12-16T22:00:00
I01285,U0152,C015,completed,0.869,1.0,0.877,2025-12-17T00:00:00
I01286,U0016,C049,completed,0.474,1.0,,2025-12-17T02:00:00
I01287,U0232,C046,disliked,0.341,0.19,0.225,2025-12-17T04:00:00
I01288,U0096,C010,completed,0.808,1.0,0.716,2025-12-17T06:00:00
I01289,U0224,C016,quiz_passed,0.879,1.0,0.759,2025-12-17T08:00:00
I01290,U0115,C029,viewed,0.297,0.073,,2025-12-17T10:00:00
I01291,U0092,C016,completed,0.818,1.0,0.72,2025-12-17T12:00:00
I01292,U0110,C048,viewed,0.208,0.35,,2025-12-17T14:00:00
I01293,U0208,C003,quiz_passed,0.871,1.0,0.798,2025-12-17T16:00:00
I01294,U0156,C005,viewed,0.353,0.64,,2025-12-17T18:00:00
I01295,U0071,C058,completed,0.722,1.0,0.578,2025-12-17T20:00:00
I01296,U0098,C001,viewed,0.205,0.097,,2025-12-17T22:00:00
I01297,U0145,C045,completed,0.518,1.0,,2025-12-18T00:00:00
I01298,U0098,C035,quiz_passed,0.847,1.0,0.808,2025-12-18T02:00:00
I01299,U0049,C008,completed,0.57,1.0,,2025-12-18T04:00:00
I01300,U0189,C030,completed,0.498,1.0,,2025-12-18T06:00:00
I01301,U0169,C045,viewed,0.441,0.28,0.598,2025-12-18T08:00:00
I01302,U0214,C054,completed,0.543,1.0,,2025-12-18T10:00:00
I01303,U0034,C010,viewed,0.264,0.45,,2025-12-18T12:00:00
I01304,U0004,C045,viewed,0.297,0.063,,2025-12-18T14:00:00
I01305,U0060,C045,completed,0.738,1.0,0.599,2025-12-18T16:00:00
I01306,U0097,C017,completed,0.545,1.0,,2025-12-18T18:00:00
I01307,U0197,C043,viewed,0.485,0.51,0.37,2025-12-18T20:00:00
I01308,U0060,C046,viewed,0.268,0.055,,2025-12-18T22:00:00
I01309,U0138,C019,viewed,0.233,0.005,,2025-12-19T00:00:00
I01310,U0163,C054,completed,0.816,1.0,0.678,2025-12-19T02:00:00
I01311,U0143,C015,viewed,0.227,0.02,,2025-12-19T04:00:00
I01312,U0128,C015,viewed,0.162,0.003,,2025-12-19T06:00:00
I01313,U0223,C017,viewed,0.277,0.29,,2025-12-19T08:00:00
I01314,U0161,C035,viewed,0.409,0.63,,2025-12-19T10:00:00
I01315,U0014,C045,viewed,0.505,0.5,0.566,2025-12-19T12:00:00
I01316,U0205,C044,completed,0.545,1.0,,2025-12-19T14:00:00
I01317,U0044,C028,quiz_passed,0.615,0.59,0.681,2025-12-19T16:00:00
I01318,U0082,C044,viewed,0.455,0.52,0.388,2025-12-19T18:00:00
I01319,U0030,C043,viewed,0.246,0.36,,2025-12-19T20:00:00
I01320,U0033,C046,quiz_passed,0.772,1.0,0.617,2025-12-19T22:00:00
I01321,U0063,C041,viewed,0.483,0.56,0.282,2025-12-20T00:00:00
I01322,U0043,C050,viewed,0.166,0.093,,2025-12-20T02:00:00
I01323,U0197,C010,viewed,0.226,0.014,,2025-12-20T04:00:00
I01324,U0141,C013,completed,0.763,1.0,0.579,2025-12-20T06:00:00
I01325,U0018,C018,completed,0.541,1.0,,2025-12-20T08:00:00
I01326,U0065,C009,completed,0.727,1.0,0.601,2025-12-20T10:00:00
I01327,U0127,C002,completed,0.462,1.0,,2025-12-20T12:00:00
I01328,U0013,C028,quiz_passed,0.831,1.0,0.777,2025-12-20T14:00:00
I01329,U0242,C006,completed,0.546,1.0,,2025-12-20T16:00:00
I01330,U0131,C050,completed,0.489,1.0,,2025-12-20T18:00:00
I01331,U0066,C054,viewed,0.324,0.29,0.367,2025-12-20T20:00:00
I01332,U0118,C014,disliked,0.097,0.02,,2025-12-20T22:00:00
I01333,U0076,C054,completed,0.511,1.0,,2025-12-21T00:00:00
I01334,U0212,C046,completed,0.573,1.0,,2025-12-21T02:00:00
I01335,U0126,C045,completed,0.709,1.0,0.576,2025-12-21T04:00:00
I01336,U0062,C013,completed,0.64,1.0,0.403,2025-12-21T06:00:00
I01337,U0084,C053,viewed,0.516,0.63,0.326,2025-12-21T08:00:00
I01338,U0104,C008,viewed,0.446,0.5,0.358,2025-12-21T10:00:00
I01339,U0119,C005,quiz_passed,0.763,1.0,0.749,2025-12-21T12:00:00
I01340,U0049,C005,viewed,0.275,0.25,,2025-12-21T14:00:00
I01341,U0075,C045,completed,0.798,1.0,0.596,2025-12-21T16:00:00
I01342,U0246,C044,disliked,0.278,0.19,0.274,2025-12-21T18:00:00
I01343,U0043,C006,viewed,0.12,0.071,,2025-12-21T20:00:00
I01344,U0248,C019,disliked,0.323,0.11,0.355,2025-12-21T22:00:00
I01345,U0115,C001,viewed,0.279,0.054,,2025-12-22T00:00:00
I01346,U0145,C008,quiz_passed,0.836,1.0,0.729,2025-12-22T02:00:00
I01347,U0035,C013,disliked,0.354,0.18,0.31,2025-12-22T04:00:00
I01348,U0037,C015,completed,0.867,1.0,0.766,2025-12-22T06:00:00
I01349,U0151,C003,quiz_passed,0.782,1.0,0.742,2025-12-22T08:00:00
I01350,U0169,C001,quiz_passed,0.655,0.5,0.716,2025-12-22T10:00:00
I01351,U0135,C025,completed,0.529,1.0,,2025-12-22T12:00:00
I01352,U0001,C020,viewed,0.107,0.01,,2025-12-22T14:00:00
I01353,U0028,C001,completed,0.561,1.0,,2025-12-22T16:00:00
I01354,U0222,C046,completed,0.732,1.0,0.463,2025-12-22T18:00:00
I01355,U0008,C011,quiz_passed,0.867,1.0,0.725,2025-12-22T20:00:00
I01356,U0247,C043,completed,0.579,1.0,,2025-12-22T22:00:00
I01357,U0110,C001,viewed,0.107,0.084,,2025-12-23T00:00:00
I01358,U0120,C005,viewed,0.347,0.58,,2025-12-23T02:00:00
I01359,U0205,C011,viewed,0.127,0.09,,2025-12-23T04:00:00
I01360,U0048,C011,viewed,0.25,0.093,,2025-12-23T06:00:00
I01361,U0106,C020,viewed,0.228,0.27,,2025-12-23T08:00:00
I01362,U0125,C043,quiz_passed,0.854,1.0,0.691,2025-12-23T10:00:00
I01363,U0013,C043,quiz_passed,0.767,1.0,0.697,2025-12-23T12:00:00
I01364,U0161,C046,viewed,0.225,0.042,,2025-12-23T14:00:00
I01365,U0243,C009,quiz_passed,0.794,1.0,0.68,2025-12-23T16:00:00
I01366,U0099,C016,completed,0.547,1.0,,2025-12-23T18:00:00
I01367,U0071,C045,viewed,0.105,0.03,,2025-12-23T20:00:00
I01368,U0207,C057,completed,0.48,1.0,,2025-12-23T22:00:00
I01369,U0127,C042,viewed,0.486,0.35,0.453,2025-12-24T00:00:00
I01370,U0234,C044,completed,0.792,1.0,0.553,2025-12-24T02:00:00
I01371,U0154,C009,completed,0.746,1.0,0.589,2025-12-24T04:00:00
I01372,U0247,C005,completed,0.559,1.0,,2025-12-24T06:00:00
I01373,U0002,C033,completed,0.689,1.0,0.545,2025-12-24T08:00:00
I01374,U0098,C054,completed,0.568,1.0,,2025-12-24T10:00:00
I01375,U0144,C016,viewed,0.291,0.56,,2025-12-24T12:00:00
I01376,U0035,C046,viewed,0.397,0.46,0.127,2025-12-24T14:00:00
I01377,U0020,C049,completed,0.543,1.0,,2025-12-24T16:00:00
I01378,U0124,C049,quiz_passed,0.806,1.0,0.731,2025-12-24T18:00:00
I01379,U0106,C026,quiz_passed,0.829,1.0,0.64,2025-12-24T20:00:00
I01380,U0006,C011,quiz_passed,0.607,0.44,0.645,2025-12-24T22:00:00
I01381,U0247,C005,completed,0.732,1.0,0.607,2025-12-25T00:00:00
I01382,U0212,C050,disliked,0.203,0.08,,2025-12-25T02:00:00
I01383,U0180,C040,viewed,0.253,0.012,,2025-12-25T04:00:00
I01384,U0038,C042,quiz_passed,0.853,1.0,0.705,2025-12-25T06:00:00
I01385,U0150,C028,completed,0.707,1.0,0.597,2025-12-25T08:00:00
I01386,U0230,C051,viewed,0.58,0.67,0.384,2025-12-25T10:00:00
I01387,U0146,C043,viewed,0.284,0.026,,2025-12-25T12:00:00
I01388,U0156,C001,viewed,0.162,0.08,,2025-12-25T14:00:00
I01389,U0048,C035,completed,0.462,1.0,,2025-12-25T16:00:00
I01390,U0211,C047,viewed,0.15,0.096,,2025-12-25T18:00:00
I01391,U0164,C025,quiz_passed,0.856,1.0,0.869,2025-12-25T20:00:00
I01392,U0007,C058,quiz_passed,0.791,1.0,0.759,2025-12-25T22:00:00
I01393,U0045,C008,quiz_passed,0.881,1.0,0.836,2025-12-26T00:00:00
I01394,U0084,C001,completed,0.753,1.0,0.664,2025-12-26T02:00:00
I01395,U0176,C051,viewed,0.446,0.48,0.395,2025-12-26T04:00:00
I01396,U0086,C043,completed,0.749,1.0,0.712,2025-12-26T06:00:00
I01397,U0012,C054,viewed,0.296,0.048,,2025-12-26T08:00:00
I01398,U0108,C005,viewed,0.215,0.09,,2025-12-26T10:00:00
I01399,U0043,C005,viewed,0.397,0.4,0.361,2025-12-26T12:00:00
I01400,U0126,C005,viewed,0.478,0.38,0.415,2025-12-26T14:00:00
I01401,U0089,C010,viewed,0.425,0.5,0.354,2025-12-26T16:00:00
I01402,U0145,C013,viewed,0.548,0.66,0.399,2025-12-26T18:00:00
I01403,U0122,C057,completed,0.517,1.0,,2025-12-26T20:00:00
I01404,U0138,C025,completed,0.545,1.0,,2025-12-26T22:00:00
I01405,U0237,C054,quiz_passed,0.791,1.0,0.651,2025-12-27T00:00:00
I01406,U0113,C044,completed,0.488,1.0,,2025-12-27T02:00:00
I01407,U0103,C019,completed,0.565,1.0,,2025-12-27T04:00:00
I01408,U0168,C006,disliked,0.325,0.07,0.503,2025-12-27T06:00:00
I01409,U0119,C053,viewed,0.294,0.4,,2025-12-27T08:00:00
I01410,U0158,C053,completed,0.528,1.0,,2025-12-27T10:00:00
I01411,U0179,C047,quiz_passed,0.85,1.0,0.862,2025-12-27T12:00:00
I01412,U0097,C047,completed,0.926,1.0,0.879,2025-12-27T14:00:00
I01413,U0026,C045,viewed,0.281,0.046,,2025-12-27T16:00:00
I01414,U0120,C016,quiz_passed,0.802,1.0,0.611,2025-12-27T18:00:00
I01415,U0144,C044,completed,0.534,1.0,,2025-12-27T20:00:00
I01416,U0183,C044,completed,0.55,1.0,,2025-12-27T22:00:00
I01417,U0131,C046,viewed,0.192,0.024,,2025-12-28T00:00:00
I01418,U0013,C045,quiz_passed,0.793,1.0,0.601,2025-12-28T02:00:00
I01419,U0240,C046,viewed,0.403,0.62,0.214,2025-12-28T04:00:00
I01420,U0093,C046,completed,0.485,1.0,,2025-12-28T06:00:00
I01421,U0205,C057,quiz_passed,0.843,1.0,0.796,2025-12-28T08:00:00
I01422,U0219,C053,viewed,0.548,0.52,0.525,2025-12-28T10:00:00
I01423,U0093,C009,completed,0.479,1.0,,2025-12-28T12:00:00
I01424,U0109,C016,completed,0.806,1.0,0.67,2025-12-28T14:00:00
I01425,U0168,C013,disliked,0.399,0.14,0.434,2025-12-28T16:00:00
I01426,U0150,C045,disliked,0.237,0.08,0.213,2025-12-28T18:00:00
I01427,U0013,C046,completed,0.492,1.0,,2025-12-28T20:00:00
I01428,U0019,C041,completed,0.715,1.0,0.465,2025-12-28T22:00:00
I01429,U0114,C045,completed,0.512,1.0,,2025-12-29T00:00:00
I01430,U0091,C009,quiz_passed,0.787,1.0,0.767,2025-12-29T02:00:00
I01431,U0240,C049,quiz_passed,0.8,1.0,0.74,2025-12-29T04:00:00
I01432,U0044,C044,quiz_passed,0.813,1.0,0.702,2025-12-29T06:00:00
I01433,U0080,C045,completed,0.468,1.0,,2025-12-29T08:00:00
I01434,U0119,C057,completed,0.572,1.0,,2025-12-29T10:00:00
I01435,U0012,C043,quiz_passed,0.79,1.0,0.635,2025-12-29T12:00:00
I01436,U0138,C054,viewed,0.187,0.056,,2025-12-29T14:00:00
I01437,U0099,C005,viewed,0.237,0.42,,2025-12-29T16:00:00
