user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U1331,C089,2025-02-25 00:31:00,view,0.307,66,U1331-S06,1
U1331,C086,2025-02-26 00:00:00,started,0.365,382,U1331-S07,0
U1331,C050,2025-02-26 00:13:00,started,0.31,122,U1331-S07,1
U1331,C013,2025-03-08 00:00:00,view,0.259,53,U1331-S08,1
U1331,C023,2025-03-08 00:14:00,view,0.211,93,U1331-S08,0
U1331,C008,2025-03-08 00:47:00,quiz_passed,0.838,338,U1331-S08,0
U1331,C042,2025-03-08 01:12:00,view,0.276,66,U1331-S08,0
U1331,C095,2025-03-08 01:33:00,started,0.324,149,U1331-S08,0
U1331,C090,2025-03-08 02:07:00,view,0.339,82,U1331-S08,0
U1331,C006,2025-03-08 02:30:00,completed,0.682,311,U1331-S08,1
U1331,C034,2025-03-08 03:04:00,quiz_passed,0.841,319,U1331-S08,0
U1331,C007,2025-03-08 03:46:00,completed,0.815,281,U1331-S08,1
U1331,C013,2025-03-08 04:14:00,started,0.455,135,U1331-S08,0
U1331,C017,2025-03-08 04:23:00,view,0.321,81,U1331-S08,0
U1331,C041,2025-03-22 00:00:00,started,0.454,131,U1331-S09,0
U1331,C023,2025-03-22 00:02:00,started,0.423,96,U1331-S09,0
U1331,C024,2025-03-22 00:45:00,started,0.406,174,U1331-S09,0
U1331,C032,2025-03-22 01:06:00,completed,0.685,225,U1331-S09,0
U1332,C015,2024-10-25 00:00:00,view,0.189,40,U1332-S01,1
U1332,C017,2024-10-25 00:02:00,view,0.372,53,U1332-S01,1
U1332,C073,2024-10-25 00:13:00,started,0.349,113,U1332-S01,0
U1332,C057,2024-10-25 00:41:00,quiz_passed,0.952,281,U1332-S01,0
U1332,C071,2024-10-25 01:23:00,quiz_passed,0.793,214,U1332-S01,0
U1332,C088,2024-10-27 00:00:00,quiz_failed,0.433,106,U1332-S02,1
U1332,C003,2024-11-08 00:00:00,view,0.112,45,U1332-S03,0
U1332,C050,2024-11-08 00:17:00,completed,0.845,176,U1332-S03,1
U1332,C018,2024-11-08 00:30:00,completed,0.872,136,U1332-S03,1
U1332,C051,2024-11-08 00:59:00,view,0.111,72,U1332-S03,0
U1332,C017,2024-11-20 00:00:00,quiz_failed,0.555,107,U1332-S04,0
U1332,C001,2024-11-20 00:27:00,started,0.37,99,U1332-S04,1
U1332,C048,2024-11-20 01:05:00,view,0.315,62,U1332-S04,0
U1332,C016,2024-11-28 00:00:00,view,0.264,51,U1332-S05,1
U1332,C048,2024-11-28 00:43:00,quiz_failed,0.486,108,U1332-S05,1
U1332,C011,2024-11-28 01:27:00,completed,0.87,196,U1332-S05,1
U1332,C085,2024-12-05 00:00:00,view,0.265,108,U1332-S06,0
U1332,C003,2024-12-05 00:08:00,completed,0.608,84,U1332-S06,1
U1332,C013,2024-12-05 00:38:00,view,0.161,72,U1332-S06,0
U1332,C018,2024-12-07 00:00:00,view,0.131,74,U1332-S07,0
U1332,C090,2024-12-07 00:39:00,quiz_passed,0.948,205,U1332-S07,1
U1332,C092,2024-12-07 00:56:00,started,0.31,132,U1332-S07,0
U1332,C001,2024-12-07 01:14:00,quiz_passed,0.981,273,U1332-S07,1
U1332,C089,2024-12-17 00:00:00,view,0.214,69,U1332-S08,1
U1332,C001,2024-12-17 00:28:00,completed,0.687,224,U1332-S08,1
U1332,C002,2024-12-17 00:46:00,started,0.342,130,U1332-S08,0
U1332,C047,2024-12-17 01:13:00,view,0.247,54,U1332-S08,1
U1332,C015,2024-12-22 00:00:00,quiz_failed,0.501,100,U1332-S09,0
U1332,C091,2024-12-28 00:00:00,view,0.183,58,U1332-S10,1
U1332,C002,2024-12-28 00:43:00,quiz_passed,0.834,276,U1332-S10,1
U1332,C001,2024-12-28 01:23:00,quiz_passed,0.987,202,U1332-S10,0
U1332,C106,2024-12-28 01:56:00,started,0.459,245,U1332-S10,1
U1332,C050,2025-01-09 00:00:00,view,0.382,79,U1332-S11,1
U1332,C003,2025-01-09 00:15:00,view,0.189,46,U1332-S11,0
U1332,C009,2025-01-09 00:19:00,started,0.369,98,U1332-S11,1
U1332,C013,2025-01-09 01:03:00,quiz_passed,0.844,276,U1332-S11,0
U1332,C088,2025-01-09 01:10:00,view,0.294,77,U1332-S11,1
U1332,C025,2025-01-09 01:16:00,view,0.199,82,U1332-S11,1
U1332,C071,2025-01-11 00:00:00,view,0.154,45,U1332-S12,0
U1332,C074,2025-01-11 00:44:00,view,0.362,61,U1332-S12,0
U1332,C074,2025-01-11 01:18:00,started,0.477,76,U1332-S12,1
U1332,C082,2025-01-25 00:00:00,completed,0.811,140,U1332-S13,1
U1332,C050,2025-01-25 00:34:00,started,0.33,104,U1332-S13,1
U1332,C015,2025-01-25 01:03:00,quiz_passed,0.712,186,U1332-S13,1
U1332,C016,2025-01-25 01:34:00,view,0.295,89,U1332-S13,1
U1332,C085,2025-01-25 01:56:00,quiz_passed,0.744,424,U1332-S13,0
U1332,C005,2025-01-28 00:00:00,quiz_passed,0.728,281,U1332-S14,1
U1332,C015,2025-01-28 00:09:00,completed,0.862,97,U1332-S14,1
U1332,C088,2025-01-28 00:30:00,completed,0.841,225,U1332-S14,1
U1332,C001,2025-01-28 00:55:00,quiz_passed,0.711,273,U1332-S14,1
U1332,C011,2025-01-29 00:00:00,view,0.265,77,U1332-S15,0
U1332,C017,2025-01-29 00:21:00,completed,0.852,199,U1332-S15,0
U1332,C015,2025-01-29 00:41:00,view,0.389,60,U1332-S15,1
U1332,C060,2025-01-29 01:24:00,view,0.175,82,U1332-S15,0
U1332,C099,2025-01-29 01:59:00,completed,0.716,139,U1332-S15,0
U1332,C062,2025-02-04 00:00:00,view,0.191,88,U1332-S16,0
U1332,C018,2025-02-14 00:00:00,started,0.405,88,U1332-S17,0
U1332,C013,2025-02-14 00:07:00,view,0.152,93,U1332-S17,1
U1332,C057,2025-02-14 00:49:00,started,0.488,223,U1332-S17,1
U1332,C061,2025-02-14 01:13:00,completed,0.895,293,U1332-S17,0
U1332,C085,2025-02-25 00:00:00,completed,0.745,290,U1332-S18,0
U1332,C092,2025-02-25 00:20:00,view,0.111,65,U1332-S18,0
U1332,C092,2025-02-25 01:03:00,completed,0.758,181,U1332-S18,0
U1332,C048,2025-02-25 01:48:00,started,0.402,115,U1332-S18,1
U1332,C011,2025-02-25 01:51:00,view,0.315,91,U1332-S18,1
U1332,C091,2025-02-25 02:24:00,completed,0.84,161,U1332-S18,1
U1332,C009,2025-02-25 02:55:00,view,0.186,89,U1332-S18,1
U1332,C007,2025-03-08 00:00:00,view,0.165,92,U1332-S19,1
U1332,C036,2025-03-21 00:00:00,view,0.18,74,U1332-S20,1
U1332,C081,2025-03-21 00:02:00,view,0.102,65,U1332-S20,1
U1333,C009,2024-01-26 00:00:00,completed,0.767,205,U1333-S01,0
U1333,C087,2024-02-06 00:00:00,started,0.496,172,U1333-S02,0
U1333,C015,2024-02-10 00:00:00,quiz_passed,0.909,121,U1333-S03,1
U1333,C047,2024-02-10 00:12:00,completed,0.779,154,U1333-S03,1
U1333,C106,2024-02-14 00:00:00,started,0.393,207,U1333-S04,1
U1333,C081,2024-02-14 00:37:00,view,0.387,68,U1333-S04,0
U1333,C001,2024-02-14 01:18:00,quiz_failed,0.565,164,U1333-S04,1
U1333,C017,2024-02-14 01:50:00,completed,0.764,203,U1333-S04,0
U1333,C011,2024-02-14 01:54:00,view,0.207,78,U1333-S04,1
U1333,C051,2024-02-14 02:38:00,view,0.144,84,U1333-S04,1
U1333,C016,2024-02-14 03:23:00,completed,0.701,232,U1333-S04,0
U1333,C050,2024-02-14 03:40:00,completed,0.73,226,U1333-S04,1
U1333,C099,2024-02-14 03:43:00,started,0.352,110,U1333-S04,1
U1333,C011,2024-02-23 00:00:00,view,0.341,88,U1333-S05,1
U1333,C057,2024-02-23 00:04:00,view,0.247,89,U1333-S05,1
U1333,C082,2024-02-23 00:29:00,started,0.37,149,U1333-S05,1
U1333,C073,2024-02-23 00:55:00,view,0.244,68,U1333-S05,1
U1333,C048,2024-02-23 01:35:00,view,0.214,52,U1333-S05,0
U1333,C071,2024-02-23 02:12:00,view,0.303,53,U1333-S05,1
U1333,C105,2024-02-23 02:34:00,view,0.246,150,U1333-S05,1
U1333,C006,2024-02-23 03:10:00,started,0.344,191,U1333-S05,0
U1333,C017,2024-02-23 03:35:00,completed,0.647,130,U1333-S05,0
U1333,C085,2024-02-23 03:46:00,quiz_passed,0.824,273,U1333-S05,1
U1333,C002,2024-02-23 04:20:00,view,0.19,87,U1333-S05,0
U1333,C008,2024-02-23 04:28:00,view,0.113,130,U1333-S05,1
U1333,C057,2024-02-23 04:51:00,view,0.217,112,U1333-S05,1
U1334,C048,2024-08-30 00:00:00,started,0.369,94,U1334-S01,1
U1334,C001,2024-08-30 00:19:00,view,0.366,59,U1334-S01,1
U1334,C096,2024-08-30 00:29:00,completed,0.805,207,U1334-S01,0
U1334,C097,2024-08-30 00:57:00,quiz_passed,0.762,172,U1334-S01,0
U1334,C014,2024-08-30 01:32:00,view,0.374,52,U1334-S01,1
U1334,C088,2024-08-30 01:35:00,started,0.387,93,U1334-S01,1
U1334,C009,2024-09-08 00:00:00,quiz_passed,0.828,176,U1334-S02,0
U1334,C089,2024-09-13 00:00:00,started,0.484,112,U1334-S03,0
U1334,C079,2024-09-13 00:24:00,started,0.46,116,U1334-S03,0
U1334,C039,2024-09-20 00:00:00,view,0.259,80,U1334-S04,0
U1334,C047,2024-09-20 00:12:00,view,0.302,87,U1334-S04,0
U1334,C097,2024-09-20 00:31:00,quiz_failed,0.464,143,U1334-S04,0
U1334,C017,2024-09-20 00:49:00,view,0.351,64,U1334-S04,0
U1334,C096,2024-09-20 01:29:00,quiz_failed,0.442,125,U1334-S04,0
U1334,C004,2024-09-20 01:31:00,view,0.199,95,U1334-S04,0
U1334,C052,2024-09-20 01:36:00,view,0.155,53,U1334-S04,0
U1334,C093,2024-09-30 00:00:00,view,0.167,90,U1334-S05,0
U1334,C083,2024-09-30 00:30:00,view,0.283,108,U1334-S05,0
U1334,C095,2024-09-30 00:57:00,completed,0.84,191,U1334-S05,0
U1334,C073,2024-09-30 01:21:00,completed,0.656,161,U1334-S05,1
U1334,C057,2024-09-30 01:43:00,quiz_passed,0.981,269,U1334-S05,0
U1334,C097,2024-09-30 02:11:00,view,0.397,69,U1334-S05,0
U1334,C015,2024-10-04 00:00:00,view,0.247,34,U1334-S06,0
U1334,C057,2024-10-15 00:00:00,view,0.179,111,U1334-S07,1
U1334,C095,2024-10-15 00:04:00,started,0.494,144,U1334-S07,1
U1334,C006,2024-10-28 00:00:00,completed,0.882,342,U1334-S08,0
U1334,C057,2024-11-11 00:00:00,view,0.354,86,U1334-S09,1
U1334,C047,2024-11-11 00:38:00,completed,0.859,214,U1334-S09,0
U1334,C085,2024-11-11 01:16:00,view,0.278,135,U1334-S09,1
U1334,C085,2024-11-11 01:41:00,completed,0.832,219,U1334-S09,0
U1334,C047,2024-11-11 02:00:00,started,0.35,159,U1334-S09,0
U1334,C095,2024-11-11 02:37:00,completed,0.69,137,U1334-S09,1
U1334,C084,2024-11-11 03:03:00,started,0.437,117,U1334-S09,0
U1334,C036,2024-11-11 03:30:00,view,0.348,75,U1334-S09,1
U1334,C003,2024-11-11 03:43:00,completed,0.898,102,U1334-S09,1
U1334,C052,2024-11-11 03:58:00,view,0.295,72,U1334-S09,1
U1334,C008,2024-11-11 04:11:00,completed,0.619,216,U1334-S09,1
U1334,C090,2024-11-16 00:00:00,view,0.325,83,U1334-S10,1
U1334,C051,2024-11-16 00:33:00,view,0.163,74,U1334-S10,1
U1335,C002,2024-06-04 00:00:00,completed,0.82,215,U1335-S01,1
U1335,C048,2024-06-05 00:00:00,view,0.232,80,U1335-S02,1
U1335,C071,2024-06-05 00:21:00,quiz_failed,0.472,122,U1335-S02,0
U1335,C016,2024-06-05 00:25:00,view,0.322,56,U1335-S02,0
U1335,C053,2024-06-17 00:00:00,completed,0.605,196,U1335-S03,0
U1335,C001,2024-06-17 00:24:00,completed,0.837,194,U1335-S03,1
U1335,C011,2024-06-17 00:53:00,quiz_failed,0.437,144,U1335-S03,0
U1335,C002,2024-07-01 00:00:00,view,0.222,91,U1335-S04,1
U1335,C057,2024-07-01 00:05:00,view,0.307,121,U1335-S04,0
U1335,C016,2024-07-15 00:00:00,view,0.219,65,U1335-S05,1
U1335,C003,2024-07-15 00:13:00,started,0.327,71,U1335-S05,0
U1335,C030,2024-07-15 00:53:00,completed,0.762,314,U1335-S05,0
U1335,C001,2024-07-15 00:58:00,view,0.223,84,U1335-S05,1
U1335,C001,2024-07-15 01:20:00,completed,0.644,210,U1335-S05,1
U1335,C073,2024-07-15 01:26:00,quiz_passed,0.837,133,U1335-S05,0
U1335,C090,2024-07-21 00:00:00,view,0.382,58,U1335-S06,1
U1335,C106,2024-07-21 00:06:00,started,0.308,214,U1335-S06,1
U1335,C028,2024-08-03 00:00:00,completed,0.645,131,U1335-S07,1
U1335,C091,2024-08-03 00:03:00,completed,0.802,138,U1335-S07,1
U1335,C047,2024-08-03 00:27:00,completed,0.89,214,U1335-S07,1
U1335,C054,2024-08-03 00:31:00,started,0.474,139,U1335-S07,0
U1335,C048,2024-08-03 00:34:00,view,0.264,80,U1335-S07,1
U1335,C050,2024-08-03 01:14:00,started,0.417,149,U1335-S07,1
U1335,C074,2024-08-10 00:00:00,completed,0.656,117,U1335-S08,1
U1335,C039,2024-08-10 00:02:00,view,0.303,59,U1335-S08,0
U1335,C090,2024-08-10 00:34:00,started,0.496,100,U1335-S08,0
U1335,C029,2024-08-10 00:59:00,started,0.432,165,U1335-S08,0
U1335,C091,2024-08-22 00:00:00,completed,0.685,198,U1335-S09,0
U1335,C001,2024-08-22 00:36:00,view,0.387,92,U1335-S09,1
U1335,C013,2024-08-22 01:06:00,completed,0.644,138,U1335-S09,1
U1335,C088,2024-08-22 01:11:00,completed,0.691,132,U1335-S09,0
U1335,C107,2024-08-22 01:20:00,completed,0.642,279,U1335-S09,1
U1335,C017,2024-08-22 01:33:00,started,0.303,93,U1335-S09,0
U1335,C018,2024-08-22 01:42:00,view,0.389,81,U1335-S09,0
U1335,C002,2024-08-24 00:00:00,started,0.362,97,U1335-S10,0
U1335,C048,2024-09-06 00:00:00,view,0.244,76,U1335-S11,0
U1335,C085,2024-09-07 00:00:00,started,0.355,218,U1335-S12,0
U1335,C028,2024-09-12 00:00:00,view,0.236,78,U1335-S13,1
U1335,C001,2024-09-12 00:36:00,completed,0.726,180,U1335-S13,0
U1335,C018,2024-09-12 00:49:00,completed,0.637,149,U1335-S13,1
U1335,C067,2024-09-16 00:00:00,view,0.24,122,U1335-S14,0
U1335,C015,2024-09-19 00:00:00,quiz_passed,0.932,117,U1335-S15,0
U1335,C071,2024-09-19 00:42:00,started,0.439,102,U1335-S15,0
U1335,C066,2024-09-19 00:50:00,view,0.109,88,U1335-S15,0
U1335,C097,2024-09-20 00:00:00,quiz_passed,0.856,239,U1335-S16,0
U1336,C015,2025-07-01 00:00:00,completed,0.67,143,U1336-S01,0
U1336,C003,2025-07-01 00:35:00,completed,0.653,98,U1336-S01,0
U1336,C011,2025-07-01 00:51:00,view,0.151,77,U1336-S01,1
U1336,C015,2025-07-01 01:17:00,completed,0.682,111,U1336-S01,0
U1336,C048,2025-07-01 01:44:00,quiz_failed,0.529,147,U1336-S01,1
U1336,C047,2025-07-01 01:55:00,view,0.127,77,U1336-S01,0
U1336,C003,2025-07-01 02:36:00,started,0.413,72,U1336-S01,1
U1336,C008,2025-07-01 03:20:00,view,0.356,98,U1336-S01,0
U1336,C002,2025-07-01 03:31:00,view,0.302,66,U1336-S01,0
U1336,C057,2025-07-13 00:00:00,completed,0.671,338,U1336-S02,1
U1336,C004,2025-07-13 00:43:00,view,0.254,148,U1336-S02,0
U1336,C017,2025-07-27 00:00:00,view,0.172,58,U1336-S03,0
U1336,C091,2025-07-27 00:18:00,started,0.401,148,U1336-S03,1
U1336,C009,2025-08-02 00:00:00,completed,0.755,172,U1336-S04,0
U1336,C048,2025-08-12 00:00:00,view,0.293,73,U1336-S05,0
U1336,C106,2025-08-23 00:00:00,completed,0.791,346,U1336-S06,1
U1336,C085,2025-09-06 00:00:00,quiz_passed,0.995,305,U1336-S07,1
U1336,C077,2025-09-06 00:20:00,completed,0.781,255,U1336-S07,0
U1336,C059,2025-09-06 00:33:00,view,0.169,102,U1336-S07,0
U1336,C050,2025-09-06 00:38:00,quiz_passed,0.936,180,U1336-S07,1
U1336,C023,2025-09-06 01:02:00,quiz_passed,0.994,180,U1336-S07,0
U1336,C061,2025-09-06 01:25:00,completed,0.676,212,U1336-S07,0
U1336,C001,2025-09-06 01:34:00,view,0.134,54,U1336-S07,1
U1336,C088,2025-09-06 02:04:00,started,0.487,153,U1336-S07,1
U1336,C013,2025-09-06 02:37:00,view,0.304,67,U1336-S07,1
U1336,C032,2025-09-06 02:56:00,view,0.326,95,U1336-S07,1
U1336,C061,2025-09-06 03:39:00,completed,0.888,216,U1336-S07,0
U1336,C016,2025-09-06 03:41:00,quiz_passed,0.702,201,U1336-S07,0
U1336,C061,2025-09-06 04:10:00,started,0.468,233,U1336-S07,1
U1336,C059,2025-09-06 04:18:00,completed,0.697,152,U1336-S07,0
U1336,C090,2025-09-06 04:57:00,view,0.269,75,U1336-S07,0
U1336,C027,2025-09-06 05:28:00,view,0.109,86,U1336-S07,0
U1336,C015,2025-09-14 00:00:00,quiz_passed,0.927,144,U1336-S08,0
U1336,C016,2025-09-23 00:00:00,completed,0.652,183,U1336-S09,0
U1336,C006,2025-09-29 00:00:00,view,0.289,150,U1336-S10,0
U1336,C026,2025-09-29 00:33:00,view,0.171,84,U1336-S10,0
U1336,C074,2025-10-10 00:00:00,started,0.401,77,U1336-S11,0
U1336,C080,2025-10-10 00:25:00,completed,0.84,188,U1336-S11,0
U1336,C058,2025-10-10 00:41:00,started,0.31,140,U1336-S11,0
U1336,C030,2025-10-13 00:00:00,view,0.267,158,U1336-S12,0
U1336,C033,2025-10-13 00:06:00,quiz_passed,0.727,356,U1336-S12,1
U1336,C021,2025-10-13 00:42:00,view,0.379,91,U1336-S12,0
U1336,C051,2025-10-13 01:09:00,view,0.29,53,U1336-S12,1
U1336,C090,2025-10-27 00:00:00,completed,0.791,216,U1336-S13,1
U1336,C012,2025-11-01 00:00:00,started,0.499,131,U1336-S14,1
U1336,C001,2025-11-01 00:17:00,view,0.207,70,U1336-S14,1
U1336,C081,2025-11-11 00:00:00,completed,0.772,239,U1336-S15,0
U1336,C057,2025-11-11 00:23:00,completed,0.883,250,U1336-S15,1
U1336,C010,2025-11-11 00:55:00,view,0.175,87,U1336-S15,0
U1336,C081,2025-11-11 01:12:00,started,0.392,121,U1336-S15,0
U1336,C073,2025-11-11 01:50:00,started,0.324,85,U1336-S15,0
U1336,C085,2025-11-20 00:00:00,view,0.2,86,U1336-S16,0
U1336,C092,2025-11-20 00:15:00,started,0.494,130,U1336-S16,0
U1336,C055,2025-11-20 00:51:00,started,0.465,202,U1336-S16,0
U1336,C016,2025-11-20 01:19:00,view,0.387,69,U1336-S16,1
U1336,C071,2025-11-20 01:58:00,quiz_failed,0.48,136,U1336-S16,0
U1336,C050,2025-11-20 02:25:00,completed,0.769,159,U1336-S16,1
U1336,C029,2025-11-20 03:06:00,started,0.3,108,U1336-S16,0
U1336,C002,2025-11-20 03:18:00,completed,0.678,138,U1336-S16,0
U1337,C013,2025-04-26 00:00:00,view,0.201,81,U1337-S01,1
U1337,C092,2025-04-26 00:16:00,completed,0.742,149,U1337-S01,0
U1337,C050,2025-05-03 00:00:00,view,0.232,82,U1337-S02,0
U1337,C077,2025-05-03 00:06:00,started,0.404,160,U1337-S02,0
U1337,C033,2025-05-03 00:29:00,view,0.208,107,U1337-S02,1
U1337,C009,2025-05-14 00:00:00,view,0.314,78,U1337-S03,1
U1337,C025,2025-05-14 00:18:00,completed,0.771,165,U1337-S03,1
U1337,C085,2025-05-14 00:45:00,view,0.324,147,U1337-S03,1
U1337,C017,2025-05-14 01:15:00,quiz_failed,0.425,180,U1337-S03,1
U1337,C042,2025-05-14 01:32:00,completed,0.67,141,U1337-S03,0
U1337,C032,2025-05-14 02:00:00,view,0.3,92,U1337-S03,0
U1337,C001,2025-05-14 02:43:00,completed,0.894,171,U1337-S03,1
U1337,C061,2025-05-14 03:18:00,view,0.296,95,U1337-S03,1
U1337,C011,2025-05-14 03:56:00,completed,0.726,200,U1337-S03,1
U1337,C075,2025-05-14 04:16:00,quiz_passed,0.736,188,U1337-S03,0
U1337,C015,2025-05-24 00:00:00,view,0.386,42,U1337-S04,1
U1337,C091,2025-05-24 00:27:00,view,0.281,78,U1337-S04,1
U1337,C057,2025-05-24 01:05:00,completed,0.851,237,U1337-S04,1
U1337,C083,2025-05-24 01:20:00,view,0.314,124,U1337-S04,0
U1337,C010,2025-05-25 00:00:00,view,0.263,78,U1337-S05,0
U1337,C029,2025-05-25 00:04:00,view,0.338,90,U1337-S05,1
U1337,C090,2025-05-25 00:48:00,started,0.311,124,U1337-S05,1
U1337,C048,2025-05-25 00:53:00,completed,0.801,127,U1337-S05,1
U1337,C029,2025-05-25 01:11:00,view,0.19,61,U1337-S05,0
U1337,C016,2025-05-25 01:24:00,started,0.363,146,U1337-S05,1
U1337,C054,2025-06-06 00:00:00,started,0.457,139,U1337-S06,1
U1337,C053,2025-06-06 00:20:00,started,0.327,143,U1337-S06,0
U1337,C042,2025-06-15 00:00:00,started,0.445,92,U1337-S07,0
U1337,C052,2025-06-15 00:07:00,view,0.266,72,U1337-S07,1
U1337,C084,2025-06-15 00:17:00,quiz_passed,0.894,240,U1337-S07,0
U1337,C090,2025-06-15 00:24:00,quiz_failed,0.413,122,U1337-S07,1
U1337,C008,2025-06-15 00:26:00,completed,0.848,303,U1337-S07,0
U1337,C070,2025-06-15 01:07:00,started,0.463,179,U1337-S07,0
U1337,C074,2025-06-19 00:00:00,view,0.382,59,U1337-S08,1
U1337,C077,2025-06-19 00:43:00,view,0.246,84,U1337-S08,0
U1337,C051,2025-06-19 01:14:00,quiz_passed,0.938,242,U1337-S08,1
U1337,C047,2025-06-19 01:57:00,completed,0.859,172,U1337-S08,1
U1337,C048,2025-06-19 02:00:00,started,0.463,121,U1337-S08,0
U1337,C002,2025-06-19 02:44:00,quiz_passed,0.791,279,U1337-S08,0
U1338,C016,2025-09-21 00:00:00,view,0.16,76,U1338-S01,1
U1338,C011,2025-10-04 00:00:00,quiz_passed,0.93,169,U1338-S02,0
U1338,C089,2025-10-04 00:03:00,quiz_failed,0.56,185,U1338-S02,0
U1338,C015,2025-10-04 00:21:00,quiz_passed,0.854,184,U1338-S02,1
U1338,C003,2025-10-04 01:03:00,quiz_passed,0.741,113,U1338-S02,0
U1338,C048,2025-10-04 01:32:00,quiz_passed,0.965,210,U1338-S02,1
U1338,C014,2025-10-04 01:52:00,started,0.465,138,U1338-S02,1
U1338,C072,2025-10-04 02:25:00,quiz_passed,0.778,223,U1338-S02,0
U1338,C103,2025-10-04 02:38:00,view,0.211,87,U1338-S02,0
U1338,C006,2025-10-04 03:15:00,quiz_passed,0.769,425,U1338-S02,0
U1338,C001,2025-10-04 03:18:00,view,0.316,79,U1338-S02,1
U1338,C091,2025-10-04 03:47:00,started,0.318,146,U1338-S02,1
U1338,C047,2025-10-04 03:52:00,view,0.283,56,U1338-S02,0
U1338,C088,2025-10-11 00:00:00,started,0.388,112,U1338-S03,1
U1338,C082,2025-10-11 00:27:00,view,0.314,68,U1338-S03,1
U1338,C013,2025-10-11 00:39:00,view,0.305,90,U1338-S03,1
U1338,C090,2025-10-11 01:00:00,view,0.228,88,U1338-S03,1
U1338,C071,2025-10-11 01:20:00,view,0.205,53,U1338-S03,1
U1338,C050,2025-10-11 01:48:00,quiz_passed,0.747,246,U1338-S03,1
U1338,C079,2025-10-11 01:58:00,view,0.323,56,U1338-S03,1
U1338,C053,2025-10-11 02:18:00,view,0.378,67,U1338-S03,0
U1338,C079,2025-10-11 02:33:00,completed,0.795,219,U1338-S03,1
U1338,C018,2025-10-11 02:39:00,completed,0.751,221,U1338-S03,0
U1338,C051,2025-10-11 03:18:00,completed,0.828,166,U1338-S03,0
U1338,C007,2025-10-11 04:01:00,view,0.234,130,U1338-S03,0
U1338,C001,2025-10-11 04:33:00,quiz_passed,0.963,279,U1338-S03,1
U1338,C039,2025-10-22 00:00:00,view,0.148,77,U1338-S04,1
U1338,C077,2025-10-30 00:00:00,completed,0.872,208,U1338-S05,0
U1338,C080,2025-10-30 00:10:00,completed,0.75,202,U1338-S05,0
U1338,C021,2025-10-30 00:16:00,quiz_passed,0.841,173,U1338-S05,1
U1338,C058,2025-11-11 00:00:00,view,0.157,76,U1338-S06,0
U1338,C090,2025-11-11 00:31:00,quiz_passed,0.997,166,U1338-S06,1
U1338,C051,2025-11-11 00:34:00,completed,0.747,135,U1338-S06,1
U1338,C016,2025-11-11 00:46:00,started,0.452,149,U1338-S06,0
U1338,C017,2025-11-11 01:04:00,quiz_passed,0.911,237,U1338-S06,0
U1339,C003,2025-08-07 00:00:00,view,0.316,38,U1339-S01,1
U1339,C050,2025-08-07 00:24:00,view,0.315,55,U1339-S01,0
U1339,C047,2025-08-07 01:03:00,completed,0.704,197,U1339-S01,1
U1339,C011,2025-08-15 00:00:00,completed,0.839,149,U1339-S02,1
U1339,C051,2025-08-15 00:42:00,quiz_passed,0.799,209,U1339-S02,1
U1339,C082,2025-08-15 01:02:00,quiz_passed,0.974,199,U1339-S02,0
U1339,C050,2025-08-15 01:25:00,view,0.142,88,U1339-S02,0
U1339,C001,2025-08-15 01:41:00,started,0.379,153,U1339-S02,1
U1339,C013,2025-08-15 02:20:00,view,0.125,91,U1339-S02,1
U1339,C057,2025-08-15 03:01:00,quiz_passed,0.986,314,U1339-S02,1
U1339,C084,2025-08-15 03:37:00,view,0.111,68,U1339-S02,1
U1339,C056,2025-08-20 00:00:00,started,0.346,244,U1339-S03,1
U1339,C015,2025-08-24 00:00:00,completed,0.613,92,U1339-S04,1
U1339,C048,2025-09-07 00:00:00,quiz_failed,0.532,171,U1339-S05,0
U1339,C016,2025-09-07 00:17:00,view,0.11,61,U1339-S05,0
U1339,C092,2025-09-07 00:43:00,quiz_passed,0.883,188,U1339-S05,0
U1339,C015,2025-09-07 00:46:00,view,0.295,51,U1339-S05,0
U1339,C053,2025-09-07 01:09:00,view,0.252,84,U1339-S05,0
U1339,C057,2025-09-07 01:20:00,started,0.314,161,U1339-S05,1
U1339,C017,2025-09-19 00:00:00,completed,0.639,232,U1339-S06,1
U1339,C085,2025-09-26 00:00:00,started,0.355,197,U1339-S07,1
U1339,C025,2025-10-07 00:00:00,view,0.181,82,U1339-S08,0
U1340,C061,2024-07-16 00:00:00,completed,0.77,230,U1340-S01,1
U1340,C048,2024-07-16 00:39:00,view,0.344,92,U1340-S01,1
U1340,C001,2024-07-17 00:00:00,completed,0.707,137,U1340-S02,1
U1340,C016,2024-07-17 00:38:00,view,0.205,57,U1340-S02,1
U1340,C013,2024-07-17 01:00:00,completed,0.867,230,U1340-S02,1
U1340,C073,2024-07-17 01:13:00,completed,0.689,173,U1340-S02,0
U1340,C090,2024-07-23 00:00:00,quiz_passed,0.929,252,U1340-S03,1
U1340,C057,2024-07-27 00:00:00,view,0.128,145,U1340-S04,0
U1340,C085,2024-07-27 00:07:00,view,0.232,143,U1340-S04,1
U1340,C017,2024-07-27 00:40:00,started,0.367,158,U1340-S04,0
U1340,C091,2024-07-27 00:48:00,completed,0.667,146,U1340-S04,0
U1340,C010,2024-07-27 01:21:00,started,0.302,110,U1340-S04,0
U1340,C015,2024-08-02 00:00:00,view,0.227,56,U1340-S05,0
