interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I01080,U0125,C002,viewed,0.311,0.34,,2025-11-29T22:00:00
I01081,U0217,C049,completed,0.804,1.0,0.575,2025-11-30T00:00:00
I01082,U0024,C010,viewed,0.388,0.37,0.259,2025-11-30T02:00:00
I01083,U0102,C044,completed,0.647,1.0,0.453,2025-11-30T04:00:00
I01084,U0240,C047,completed,0.469,1.0,,2025-11-30T06:00:00
I01085,U0153,C043,viewed,0.215,0.29,,2025-11-30T08:00:00
I01086,U0138,C029,disliked,0.254,0.07,0.4,2025-11-30T10:00:00
I01087,U0172,C046,completed,0.527,1.0,,2025-11-30T12:00:00
I01088,U0190,C045,completed,0.542,1.0,,2025-11-30T14:00:00
I01089,U0098,C045,quiz_passed,0.718,1.0,0.642,2025-11-30T16:00:00
I01090,U0136,C053,completed,0.58,1.0,,2025-11-30T18:00:00
I01091,U0207,C011,completed,0.47,1.0,,2025-11-30T20:00:00
I01092,U0167,C025,viewed,0.422,0.42,0.385,2025-11-30T22:00:00
I01093,U0219,C001,quiz_passed,0.77,1.0,0.734,2025-12-01T00:00:00
I01094,U0238,C050,completed,0.78,1.0,0.577,2025-12-01T02:00:00
I01095,U0073,C005,viewed,0.184,0.097,,2025-12-01T04:00:00
I01096,U0070,C003,quiz_passed,0.84,1.0,0.719,2025-12-01T06:00:00
I01097,U0031,C053,viewed,0.243,0.26,,2025-12-01T08:00:00
I01098,U0006,C017,viewed,0.21,0.28,,2025-12-01T10:00:00
I01099,U0098,C013,viewed,0.247,0.043,,2025-12-01T12:00:00
I01100,U0047,C047,completed,0.841,1.0,0.863,2025-12-01T14:00:00
I01101,U0010,C044,viewed,0.262,0.063,,2025-12-01T16:00:00
I01102,U0211,C001,viewed,0.428,0.22,0.43,2025-12-01T18:00:00
I01103,U0159,C030,viewed,0.212,0.21,,2025-12-01T20:00:00
I01104,U0243,C046,viewed,0.418,0.65,0.201,2025-12-01T22:00:00
I01105,U0249,C033,viewed,0.484,0.52,0.244,2025-12-02T00:00:00
I01106,U0238,C048,viewed,0.213,0.076,,2025-12-02T02:00:00
I01107,U0189,C005,viewed,0.139,0.075,,2025-12-02T04:00:00
I01108,U0176,C057,completed,0.494,1.0,,2025-12-02T06:00:00
I01109,U0176,C051,viewed,0.239,0.008,,2025-12-02T08:00:00
I01110,U0096,C013,quiz_passed,0.779,1.0,0.697,2025-12-02T10:00:00
I01111,U0011,C043,quiz_passed,0.872,1.0,0.864,2025-12-02T12:00:00
I01112,U0158,C042,viewed,0.584,0.48,0.571,2025-12-02T14:00:00
I01113,U0151,C044,completed,0.515,1.0,,2025-12-02T16:00:00
I01114,U0075,C051,viewed,0.189,0.28,,2025-12-02T18:00:00
I01115,U0067,C005,completed,0.528,1.0,,2025-12-02T20:00:00
I01116,U0012,C045,completed,0.551,1.0,,2025-12-02T22:00:00
I01117,U0071,C025,completed,0.851,1.0,0.743,2025-12-03T00:00:00
I01118,U0178,C045,viewed,0.259,0.026,,2025-12-03T02:00:00
I01119,U0038,C016,quiz_passed,0.908,1.0,0.867,2025-12-03T04:00:00
I01120,U0025,C013,completed,0.552,1.0,,2025-12-03T06:00:00
I01121,U0233,C015,disliked,0.16,0.17,,2025-12-03T08:00:00
I01122,U0232,C043,completed,0.54,1.0,,2025-12-03T10:00:00
I01123,U0067,C050,quiz_passed,0.753,1.0,0.69,2025-12-03T12:00:00
I01124,U0044,C025,completed,0.541,1.0,,2025-12-03T14:00:00
I01125,U0176,C003,completed,0.476,1.0,,2025-12-03T16:00:00
I01126,U0153,C028,disliked,0.281,0.06,0.387,2025-12-03T18:00:00
I01127,U0125,C006,completed,0.814,1.0,0.683,2025-12-03T20:00:00
I01128,U0152,C058,viewed,0.253,0.31,,2025-12-03T22:00:00
I01129,U0244,C043,viewed,0.139,0.081,,2025-12-04T00:00:00
I01130,U0104,C013,viewed,0.146,0.022,,2025-12-04T02:00:00
I01131,U0014,C042,viewed,0.555,0.54,0.52,2025-12-04T04:00:00
I01132,U0047,C016,completed,0.521,1.0,,2025-12-04T06:00:00
I01133,U0015,C048,viewed,0.11,0.085,,2025-12-04T08:00:00
I01134,U0121,C045,disliked,0.38,0.05,0.585,2025-12-04T10:00:00
I01135,U0140,C053,viewed,0.14,0.075,,2025-12-04T12:00:00
I01136,U0206,C042,quiz_passed,0.81,1.0,0.667,2025-12-04T14:00:00
I01137,U0146,C053,completed,0.521,1.0,,2025-12-04T16:00:00
I01138,U0117,C042,quiz_passed,0.841,1.0,0.735,2025-12-04T18:00:00
I01139,U0183,C010,completed,0.513,1.0,,2025-12-04T20:00:00
I01140,U0114,C011,viewed,0.252,0.32,,2025-12-04T22:00:00
I01141,U0144,C011,quiz_passed,0.767,1.0,0.686,2025-12-05T00:00:00
I01142,U0098,C044,completed,0.462,1.0,,2025-12-05T02:00:00
I01143,U0109,C015,completed,0.472,1.0,,2025-12-05T04:00:00
I01144,U0147,C003,completed,0.472,1.0,,2025-12-05T06:00:00
I01145,U0069,C045,completed,0.465,1.0,,2025-12-05T08:00:00
I01146,U0166,C010,viewed,0.142,0.067,,2025-12-05T10:00:00
I01147,U0084,C017,completed,0.792,1.0,0.621,2025-12-05T12:00:00
I01148,U0114,C044,viewed,0.337,0.26,0.271,2025-12-05T14:00:00
I01149,U0070,C010,quiz_passed,0.806,1.0,0.619,2025-12-05T16:00:00
I01150,U0058,C030,completed,0.538,1.0,,2025-12-05T18:00:00
I01151,U0078,C045,completed,0.475,1.0,,2025-12-05T20:00:00
I01152,U0199,C044,viewed,0.459,0.47,0.515,2025-12-05T22:00:00
I01153,U0228,C010,completed,0.751,1.0,0.435,2025-12-06T00:00:00
I01154,U0111,C041,viewed,0.36,0.29,0.209,2025-12-06T02:00:00
I01155,U0120,C042,completed,0.519,1.0,,2025-12-06T04:00:00
I01156,U0180,C048,completed,0.471,1.0,,2025-12-06T06:00:00
I01157,U0076,C048,viewed,0.304,0.47,,2025-12-06T08:00:00
I01158,U0043,C003,viewed,0.492,0.44,0.392,2025-12-06T10:00:00
I01159,U0137,C044,quiz_passed,0.785,1.0,0.803,2025-12-06T12:00:00
I01160,U0046,C046,viewed,0.126,0.051,,2025-12-06T14:00:00
I01161,U0175,C053,disliked,0.32,0.13,0.433,2025-12-06T16:00:00
I01162,U0162,C006,viewed,0.25,0.087,,2025-12-06T18:00:00
I01163,U0048,C044,completed,0.555,1.0,,2025-12-06T20:00:00
I01164,U0030,C046,viewed,0.13,0.09,,2025-12-06T22:00:00
I01165,U0086,C057,viewed,0.402,0.31,0.335,2025-12-07T00:00:00
I01166,U0178,C051,completed,0.834,1.0,0.77,2025-12-07T02:00:00
I01167,U0239,C015,disliked,0.374,0.17,0.387,2025-12-07T04:00:00
I01168,U0193,C050,viewed,0.255,0.26,,2025-12-07T06:00:00
I01169,U0230,C002,completed,0.573,1.0,,2025-12-07T08:00:00
I01170,U0074,C042,viewed,0.142,0.028,,2025-12-07T10:00:00
I01171,U0213,C051,completed,0.499,1.0,,2025-12-07T12:00:00
I01172,U0177,C045,viewed,0.132,0.003,,2025-12-07T14:00:00
I01173,U0113,C026,viewed,0.262,0.053,,2025-12-07T16:00:00
I01174,U0063,C016,completed,0.498,1.0,,2025-12-07T18:00:00
I01175,U0048,C044,viewed,0.378,0.42,0.224,2025-12-07T20:00:00
I01176,U0133,C010,viewed,0.159,0.045,,2025-12-07T22:00:00
I01177,U0028,C015,completed,0.837,1.0,0.775,2025-12-08T00:00:00
I01178,U0187,C058,completed,0.755,1.0,0.601,2025-12-08T02:00:00
I01179,U0119,C030,completed,0.465,1.0,,2025-12-08T04:00:00
I01180,U0223,C005,completed,0.695,1.0,0.478,2025-12-08T06:00:00
I01181,U0056,C035,completed,0.519,1.0,,2025-12-08T08:00:00
I01182,U0149,C028,completed,0.886,1.0,0.862,2025-12-08T10:00:00
I01183,U0226,C044,viewed,0.151,0.071,,2025-12-08T12:00:00
I01184,U0073,C043,quiz_passed,0.852,1.0,0.732,2025-12-08T14:00:00
I01185,U0047,C010,completed,0.858,1.0,0.776,2025-12-08T16:00:00
I01186,U0095,C051,completed,0.489,1.0,,2025-12-08T18:00:00
I01187,U0004,C016,completed,0.534,1.0,,2025-12-08T20:00:00
I01188,U0097,C047,viewed,0.211,0.066,,2025-12-08T22:00:00
I01189,U0184,C011,viewed,0.187,0.093,,2025-12-09T00:00:00
I01190,U0134,C002,completed,0.792,1.0,0.824,2025-12-09T02:00:00
I01191,U0157,C009,viewed,0.181,0.04,,2025-12-09T04:00:00
I01192,U0124,C047,completed,0.504,1.0,,2025-12-09T06:00:00
I01193,U0139,C029,completed,0.776,1.0,0.732,2025-12-09T08:00:00
I01194,U0058,C044,viewed,0.209,0.037,,2025-12-09T10:00:00
I01195,U0183,C006,quiz_passed,0.742,1.0,0.655,2025-12-09T12:00:00
I01196,U0140,C009,quiz_passed,0.757,1.0,0.631,2025-12-09T14:00:00
I01197,U0069,C002,completed,0.501,1.0,,2025-12-09T16:00:00
I01198,U0063,C010,completed,0.56,1.0,,2025-12-09T18:00:00
I01199,U0108,C011,completed,0.706,1.0,0.596,2025-12-09T20:00:00
I01200,U0163,C057,quiz_passed,0.823,1.0,0.748,2025-12-09T22:00:00
I01201,U0141,C050,completed,0.729,1.0,0.573,2025-12-10T00:00:00
I01202,U0202,C048,quiz_passed,0.757,1.0,0.669,2025-12-10T02:00:00
I01203,U0186,C001,completed,0.465,1.0,,2025-12-10T04:00:00
I01204,U0175,C029,quiz_passed,0.779,1.0,0.62,2025-12-10T06:00:00
I01205,U0161,C001,quiz_passed,0.794,1.0,0.717,2025-12-10T08:00:00
I01206,U0068,C048,completed,0.567,1.0,,2025-12-10T10:00:00
I01207,U0133,C013,completed,0.76,1.0,0.508,2025-12-10T12:00:00
I01208,U0130,C006,viewed,0.501,0.4,0.47,2025-12-10T14:00:00
I01209,U0058,C010,completed,0.693,1.0,0.528,2025-12-10T16:00:00
I01210,U0202,C016,completed,0.743,1.0,0.622,2025-12-10T18:00:00
I01211,U0178,C057,quiz_passed,0.871,1.0,0.754,2025-12-10T20:00:00
I01212,U0004,C002,completed,0.46,1.0,,2025-12-10T22:00:00
I01213,U0012,C045,viewed,0.437,0.44,0.247,2025-12-11T00:00:00
I01214,U0120,C057,viewed,0.111,0.06,,2025-12-11T02:00:00
I01215,U0249,C033,completed,0.67,1.0,0.484,2025-12-11T04:00:00
I01216,U0158,C015,completed,0.512,1.0,,2025-12-11T06:00:00
I01217,U0115,C051,completed,0.469,1.0,,2025-12-11T08:00:00
I01218,U0111,C028,viewed,0.618,0.67,0.445,2025-12-11T10:00:00
I01219,U0113,C051,completed,0.501,1.0,,2025-12-11T12:00:00
I01220,U0027,C005,completed,0.504,1.0,,2025-12-11T14:00:00
I01221,U0001,C057,quiz_passed,0.71,1.0,0.62,2025-12-11T16:00:00
I01222,U0121,C054,completed,0.504,1.0,,2025-12-11T18:00:00
I01223,U0140,C048,completed,0.483,1.0,,2025-12-11T20:00:00
I01224,U0222,C051,disliked,0.341,0.07,0.38,2025-12-11T22:00:00
I01225,U0084,C030,viewed,0.388,0.29,0.421,2025-12-12T00:00:00
I01226,U0110,C008,quiz_passed,0.724,1.0,0.608,2025-12-12T02:00:00
I01227,U0073,C013,viewed,0.38,0.35,0.447,2025-12-12T04:00:00
I01228,U0124,C006,quiz_passed,0.825,1.0,0.828,2025-12-12T06:00:00
I01229,U0011,C050,quiz_passed,0.915,1.0,0.853,2025-12-12T08:00:00
I01230,U0079,C006,quiz_passed,0.732,1.0,0.67,2025-12-12T10:00:00
I01231,U0115,C006,quiz_passed,0.803,1.0,0.624,2025-12-12T12:00:00
I01232,U0250,C046,viewed,0.145,0.033,,2025-12-12T14:00:00
I01233,U0136,C046,completed,0.53,1.0,,2025-12-12T16:00:00
I01234,U0103,C030,viewed,0.466,0.41,0.422,2025-12-12T18:00:00
I01235,U0074,C030,quiz_passed,0.846,1.0,0.777,2025-12-12T20:00:00
I01236,U0118,C013,completed,0.562,1.0,,2025-12-12T22:00:00
I01237,U0204,C002,viewed,0.161,0.049,,2025-12-13T00:00:00
I01238,U0250,C002,completed,0.481,1.0,,2025-12-13T02:00:00
I01239,U0033,C028,completed,0.483,1.0,,2025-12-13T04:00:00
I01240,U0064,C013,completed,0.759,1.0,0.705,2025-12-13T06:00:00
I01241,U0207,C051,viewed,0.241,0.045,,2025-12-13T08:00:00
I01242,U0067,C045,completed,0.673,1.0,0.465,2025-12-13T10:00:00
I01243,U0108,C051,completed,0.794,1.0,0.568,2025-12-13T12:00:00
I01244,U0181,C028,viewed,0.327,0.24,0.316,2025-12-13T14:00:00
I01245,U0048,C008,completed,0.54,1.0,,2025-12-13T16:00:00
I01246,U0015,C046,completed,0.687,1.0,0.468,2025-12-13T18:00:00
I01247,U0166,C028,completed,0.816,1.0,0.65,2025-12-13T20:00:00
I01248,U0243,C001,completed,0.844,1.0,0.807,2025-12-13T22:00:00
I01249,U0144,C047,completed,0.494,1.0,,2025-12-14T00:00:00
I01250,U0093,C058,viewed,0.143,0.078,,2025-12-14T02:00:00
I01251,U0018,C015,viewed,0.3,0.082,,2025-12-14T04:00:00
I01252,U0130,C053,completed,0.78,1.0,0.759,2025-12-14T06:00:00
I01253,U0225,C020,viewed,0.303,0.55,,2025-12-14T08:00:00
I01254,U0125,C044,viewed,0.431,0.51,0.297,2025-12-14T10:00:00
I01255,U0162,C049,completed,0.844,1.0,0.729,2025-12-14T12:00:00
I01256,U0112,C030,completed,0.484,1.0,,2025-12-14T14:00:00
I01257,U0208,C046,viewed,0.247,0.01,,2025-12-14T16:00:00
I01258,U0151,C006,completed,0.542,1.0,,2025-12-14T18:00:00
I01259,U0092,C045,viewed,0.137,0.08,,2025-12-14T20:00:00
I01260,U0155,C050,completed,0.905,1.0,0.855,2025-12-14T22:00:00
I01261,U0036,C029,viewed,0.488,0.48,0.378,2025-12-15T00:00:00
I01262,U0167,C018,completed,0.5,1.0,,2025-12-15T02:00:00
I01263,U0007,C003,disliked,0.215,0.19,,2025-12-15T04:00:00
I01264,U0153,C042,quiz_passed,0.742,1.0,0.67,2025-12-15T06:00:00
I01265,U0023,C044,completed,0.761,1.0,0.688,2025-12-15T08:00:00
I01266,U0121,C054,quiz_passed,0.839,1.0,0.862,2025-12-15T10:00:00
I01267,U0046,C025,quiz_passed,0.901,1.0,0.81,2025-12-15T12:00:00
I01268,U0185,C016,quiz_passed,0.882,1.0,0.757,2025-12-15T14:00:00
I01269,U0029,C006,quiz_passed,0.739,1.0,0.675,2025-12-15T16:00:00
I01270,U0055,C003,quiz_passed,0.789,1.0,0.624,2025-12-15T18:00:00
I01271,U0140,C011,quiz_passed,0.768,1.0,0.628,2025-12-15T20:00:00
I01272,U0076,C035,quiz_passed,0.871,1.0,0.793,2025-12-15T22:00:00
I01273,U0248,C047,quiz_passed,0.826,1.0,0.842,2025-12-16T00:00:00
I01274,U0203,C045,completed,0.702,1.0,0.417,2025-12-16T02:00:00
I01275,U0073,C045,viewed,0.281,0.026,,2025-12-16T04:00:00
I01276,U0029,C017,quiz_passed,0.721,1.0,0.622,2025-12-16T06:00:00
I01277,U0078,C048,completed,0.506,1.0,,2025-12-16T08:00:00
I01278,U0119,C011,quiz_passed,0.858,1.0,0.805,2025-12-16T10:00:00
I01279,U0012,C028,viewed,0.59,0.65,0.426,2025-12-16T12:00:00
I01280,U0165,C045,completed,0.467,1.0,,2025-12-16T14:00:00
I01281,U0017,C018,quiz_passed,0.784,1.0,0.677,2025-12-16T16:00:00
I01282,U0019,C050,completed,0.509,1.0,,2025-12-16T18:00:00
I01283,U0185,C044,viewed,0.155,0.029,,2025-12-16T20:00:00
I01284,U0116,C050,completed,0.563,1.0,,2025-12-16T22:00:00
I01285,U0187,C042,disliked,0.248,0.13,0.317,2025-12-17T00:00:00
I01286,U0074,C048,quiz_passed,0.866,1.0,0.745,2025-12-17T02:00:00
I01287,U0240,C046,viewed,0.142,0.055,,2025-12-17T04:00:00
I01288,U0049,C026,completed,0.7,1.0,0.563,2025-12-17T06:00:00
I01289,U0211,C011,completed,0.778,1.0,0.699,2025-12-17T08:00:00
I01290,U0154,C017,disliked,0.138,0.17,,2025-12-17T10:00:00
I01291,U0061,C030,completed,0.833,1.0,0.802,2025-12-17T12:00:00
I01292,U0151,C042,quiz_passed,0.512,0.22,0.695,2025-12-17T14:00:00
I01293,U0045,C017,quiz_passed,0.766,1.0,0.715,2025-12-17T16:00:00
I01294,U0244,C044,viewed,0.24,0.072,,2025-12-17T18:00:00
I01295,U0071,C008,completed,0.8,1.0,0.779,2025-12-17T20:00:00
I01296,U0069,C015,completed,0.516,1.0,,2025-12-17T22:00:00
I01297,U0058,C044,viewed,0.115,0.091,,2025-12-18T00:00:00
I01298,U0221,C047,quiz_passed,0.737,1.0,0.618,2025-12-18T02:00:00
I01299,U0059,C051,viewed,0.479,0.5,0.342,2025-12-18T04:00:00
I01300,U0096,C030,quiz_passed,0.854,1.0,0.768,2025-12-18T06:00:00
I01301,U0197,C048,completed,0.815,1.0,0.589,2025-12-18T08:00:00
I01302,U0248,C006,completed,0.92,1.0,0.884,2025-12-18T10:00:00
I01303,U0231,C018,completed,0.568,1.0,,2025-12-18T12:00:00
I01304,U0125,C044,viewed,0.127,0.074,,2025-12-18T14:00:00
I01305,U0154,C048,completed,0.525,1.0,,2025-12-18T16:00:00
I01306,U0206,C009,viewed,0.329,0.29,0.341,2025-12-18T18:00:00
I01307,U0216,C003,viewed,0.376,0.49,,2025-12-18T20:00:00
I01308,U0159,C046,disliked,0.218,0.05,0.293,2025-12-18T22:00:00
I01309,U0026,C010,completed,0.672,1.0,0.465,2025-12-19T00:00:00
I01310,U0001,C043,viewed,0.218,0.013,,2025-12-19T02:00:00
I01311,U0162,C001,quiz_passed,0.875,1.0,0.752,2025-12-19T04:00:00
I01312,U0050,C043,completed,0.886,1.0,0.859,2025-12-19T06:00:00
I01313,U0020,C018,quiz_passed,0.825,1.0,0.67,2025-12-19T08:00:00
I01314,U0024,C050,completed,0.537,1.0,,2025-12-19T10:00:00
I01315,U0243,C044,completed,0.575,1.0,,2025-12-19T12:00:00
I01316,U0130,C045,quiz_passed,0.756,1.0,0.658,2025-12-19T14:00:00
I01317,U0103,C035,viewed,0.125,0.016,,2025-12-19T16:00:00
I01318,U0159,C045,completed,0.55,1.0,,2025-12-19T18:00:00
I01319,U0163,C058,viewed,0.118,0.055,,2025-12-19T20:00:00
I01320,U0239,C046,viewed,0.348,0.53,0.128,2025-12-19T22:00:00
I01321,U0191,C010,quiz_passed,0.839,1.0,0.771,2025-12-20T00:00:00
I01322,U0143,C057,completed,0.51,1.0,,2025-12-20T02:00:00
I01323,U0224,C044,completed,0.462,1.0,,2025-12-20T04:00:00
I01324,U0226,C045,viewed,0.347,0.31,0.291,2025-12-20T06:00:00
I01325,U0148,C054,quiz_passed,0.878,1.0,0.854,2025-12-20T08:00:00
I01326,U0084,C047,quiz_passed,0.838,1.0,0.653,2025-12-20T10:00:00
I01327,U0243,C028,quiz_passed,0.863,1.0,0.798,2025-12-20T12:00:00
I01328,U0196,C054,quiz_passed,0.758,1.0,0.667,2025-12-20T14:00:00
I01329,U0246,C002,completed,0.846,1.0,0.768,2025-12-20T16:00:00
I01330,U0132,C051,viewed,0.465,0.46,0.357,2025-12-20T18:00:00
I01331,U0016,C001,quiz_passed,0.76,1.0,0.645,2025-12-20T20:00:00
I01332,U0170,C018,completed,0.524,1.0,,2025-12-20T22:00:00
I01333,U0048,C006,completed,0.578,1.0,,2025-12-21T00:00:00
I01334,U0186,C043,completed,0.552,1.0,,2025-12-21T02:00:00
I01335,U0054,C045,completed,0.723,1.0,0.557,2025-12-21T04:00:00
I01336,U0153,C010,completed,0.539,1.0,,2025-12-21T06:00:00
I01337,U0034,C043,completed,0.577,1.0,,2025-12-21T08:00:00
I01338,U0050,C035,completed,0.481,1.0,,2025-12-21T10:00:00
I01339,U0006,C019,viewed,0.402,0.58,0.211,2025-12-21T12:00:00
I01340,U0197,C006,completed,0.547,1.0,,2025-12-21T14:00:00
I01341,U0145,C035,completed,0.487,1.0,,2025-12-21T16:00:00
I01342,U0170,C029,completed,0.782,1.0,0.577,2025-12-21T18:00:00
I01343,U0019,C058,quiz_passed,0.767,1.0,0.742,2025-12-21T20:00:00
I01344,U0029,C013,completed,0.536,1.0,,2025-12-21T22:00:00
I01345,U0072,C016,completed,0.7,1.0,0.597,2025-12-22T00:00:00
I01346,U0007,C016,completed,0.714,1.0,0.574,2025-12-22T02:00:00
I01347,U0195,C005,viewed,0.206,0.033,,2025-12-22T04:00:00
I01348,U0039,C002,viewed,0.149,0.094,,2025-12-22T06:00:00
I01349,U0046,C002,quiz_passed,0.815,1.0,0.762,2025-12-22T08:00:00
I01350,U0208,C048,viewed,0.508,0.51,0.457,2025-12-22T10:00:00
I01351,U0066,C046,viewed,0.441,0.43,0.255,2025-12-22T12:00:00
I01352,U0091,C054,quiz_passed,0.769,1.0,0.659,2025-12-22T14:00:00
I01353,U0244,C035,completed,0.564,1.0,,2025-12-22T16:00:00
I01354,U0008,C046,completed,0.619,1.0,0.306,2025-12-22T18:00:00
I01355,U0066,C057,completed,0.48,1.0,,2025-12-22T20:00:00
I01356,U0024,C058,completed,0.531,1.0,,2025-12-22T22:00:00
I01357,U0162,C035,disliked,0.22,0.18,,2025-12-23T00:00:00
I01358,U0065,C044,viewed,0.154,0.025,,2025-12-23T02:00:00
I01359,U0032,C029,disliked,0.269,0.1,0.334,2025-12-23T04:00:00
I01360,U0054,C003,quiz_passed,0.802,1.0,0.641,2025-12-23T06:00:00
I01361,U0058,C015,viewed,0.603,0.64,0.433,2025-12-23T08:00:00
I01362,U0008,C017,completed,0.524,1.0,,2025-12-23T10:00:00
I01363,U0118,C018,completed,0.712,1.0,0.629,2025-12-23T12:00:00
I01364,U0003,C042,completed,0.479,1.0,,2025-12-23T14:00:00
I01365,U0219,C043,completed,0.529,1.0,,2025-12-23T16:00:00
I01366,U0240,C054,quiz_passed,0.919,1.0,0.883,2025-12-23T18:00:00
I01367,U0214,C010,viewed,0.412,0.59,0.212,2025-12-23T20:00:00
I01368,U0106,C042,quiz_passed,0.761,1.0,0.609,2025-12-23T22:00:00
I01369,U0232,C057,viewed,0.286,0.048,,2025-12-24T00:00:00
I01370,U0154,C009,viewed,0.217,0.23,,2025-12-24T02:00:00
I01371,U0120,C006,completed,0.748,1.0,0.573,2025-12-24T04:00:00
I01372,U0200,C010,viewed,0.329,0.31,0.319,2025-12-24T06:00:00
I01373,U0005,C044,viewed,0.326,0.57,,2025-12-24T08:00:00
I01374,U0168,C002,viewed,0.238,0.039,,2025-12-24T10:00:00
I01375,U0013,C017,viewed,0.206,0.079,,2025-12-24T12:00:00
I01376,U0053,C029,quiz_passed,0.761,1.0,0.698,2025-12-24T14:00:00
I01377,U0183,C001,viewed,0.291,0.054,,2025-12-24T16:00:00
I01378,U0163,C030,quiz_passed,0.82,1.0,0.775,2025-12-24T18:00:00
I01379,U0044,C054,quiz_passed,0.883,1.0,0.831,2025-12-24T20:00:00
I01380,U0190,C017,completed,0.706,1.0,0.573,2025-12-24T22:00:00
I01381,U0054,C010,completed,0.722,1.0,0.429,2025-12-25T00:00:00
I01382,U0174,C015,completed,0.504,1.0,,2025-12-25T02:00:00
I01383,U0075,C046,completed,0.693,1.0,0.45,2025-12-25T04:00:00
I01384,U0046,C017,quiz_passed,0.897,1.0,0.806,2025-12-25T06:00:00
I01385,U0221,C043,quiz_passed,0.782,1.0,0.621,2025-12-25T08:00:00
I01386,U0036,C048,completed,0.818,1.0,0.596,2025-12-25T10:00:00
I01387,U0241,C006,completed,0.803,1.0,0.634,2025-12-25T12:00:00
I01388,U0140,C047,completed,0.528,1.0,,2025-12-25T14:00:00
I01389,U0204,C054,quiz_passed,0.847,1.0,0.756,2025-12-25T16:00:00
I01390,U0097,C008,quiz_passed,0.752,1.0,0.653,2025-12-25T18:00:00
I01391,U0206,C057,viewed,0.314,0.57,,2025-12-25T20:00:00
I01392,U0097,C015,completed,0.752,1.0,0.615,2025-12-25T22:00:00
I01393,U0183,C029,viewed,0.159,0.099,,2025-12-26T00:00:00
I01394,U0003,C017,quiz_passed,0.874,1.0,0.82,2025-12-26T02:00:00
I01395,U0235,C047,completed,0.931,1.0,0.881,2025-12-26T04:00:00
I01396,U0171,C047,viewed,0.226,0.06,,2025-12-26T06:00:00
I01397,U0083,C028,completed,0.487,1.0,,2025-12-26T08:00:00
I01398,U0180,C044,viewed,0.137,0.042,,2025-12-26T10:00:00
I01399,U0167,C044,completed,0.528,1.0,,2025-12-26T12:00:00
I01400,U0139,C013,quiz_passed,0.764,1.0,0.697,2025-12-26T14:00:00
I01401,U0031,C030,quiz_passed,0.847,1.0,0.784,2025-12-26T16:00:00
I01402,U0051,C053,completed,0.809,1.0,0.739,2025-12-26T18:00:00
I01403,U0218,C016,completed,0.818,1.0,0.714,2025-12-26T20:00:00
I01404,U0143,C028,quiz_passed,0.832,1.0,0.707,2025-12-26T22:00:00
I01405,U0183,C043,viewed,0.16,0.098,,2025-12-27T00:00:00
I01406,U0052,C045,quiz_passed,0.765,1.0,0.711,2025-12-27T02:00:00
I01407,U0112,C013,completed,0.679,1.0,0.459,2025-12-27T04:00:00
I01408,U0225,C017,completed,0.54,1.0,,2025-12-27T06:00:00
I01409,U0156,C028,viewed,0.272,0.52,,2025-12-27T08:00:00
I01410,U0090,C051,completed,0.754,1.0,0.728,2025-12-27T10:00:00
I01411,U0110,C035,viewed,0.571,0.66,0.355,2025-12-27T12:00:00
I01412,U0248,C043,completed,0.521,1.0,,2025-12-27T14:00:00
I01413,U0026,C045,completed,0.573,1.0,,2025-12-27T16:00:00
I01414,U0110,C030,disliked,0.163,0.17,,2025-12-27T18:00:00
I01415,U0176,C013,completed,0.531,1.0,,2025-12-27T20:00:00
I01416,U0104,C010,disliked,0.121,0.03,,2025-12-27T22:00:00
I01417,U0217,C054,quiz_passed,0.767,1.0,0.629,2025-12-28T00:00:00
I01418,U0004,C013,completed,0.471,1.0,,2025-12-28T02:00:00
I01419,U0225,C020,viewed,0.144,0.053,,2025-12-28T04:00:00
I01420,U0182,C003,viewed,0.174,0.089,,2025-12-28T06:00:00
I01421,U0103,C008,viewed,0.233,0.022,,2025-12-28T08:00:00
I01422,U0209,C029,quiz_passed,0.88,1.0,0.79,2025-12-28T10:00:00
I01423,U0144,C006,quiz_passed,0.753,1.0,0.697,2025-12-28T12:00:00
I01424,U0239,C043,completed,0.545,1.0,,2025-12-28T14:00:00
I01425,U0100,C010,disliked,0.181,0.01,,2025-12-28T16:00:00
I01426,U0217,C026,disliked,0.282,0.17,0.235,2025-12-28T18:00:00
I01427,U0228,C050,viewed,0.163,0.068,,2025-12-28T20:00:00
I01428,U0041,C051,viewed,0.521,0.7,0.379,2025-12-28T22:00:00
I01429,U0241,C016,quiz_passed,0.806,1.0,0.703,2025-12-29T00:00:00
I01430,U0033,C025,quiz_passed,0.726,1.0,0.637,2025-12-29T02:00:00
I01431,U0058,C057,quiz_passed,0.738,1.0,0.6,2025-12-29T04:00:00
I01432,U0053,C044,completed,0.54,1.0,,2025-12-29T06:00:00
I01433,U0073,C013,viewed,0.312,0.22,0.348,2025-12-29T08:00:00
I01434,U0202,C048,completed,0.532,1.0,,2025-12-29T10:00:00
I01435,U0212,C057,viewed,0.259,0.041,,2025-12-29T12:00:00
I01436,U0190,C006,disliked,0.339,0.0,0.442,2025-12-29T14:00:00
I01437,U0042,C045,disliked,0.252,0.12,0.246,2025-12-29T16:00:00
I01438,U0048,C015,quiz_passed,0.795,1.0,0.668,2025-12-29T18:00:00
I01439,U0235,C045,completed,0.502,1.0,,2025-12-29T20:00:00
